tconst	titleType	genres	runtimeMinutes	startYear	endYear	durationYears	nEpisodes	isAdult	averageRating	numVotes
tt2254098	tvSeries	Reality-TV	42	2012	\N	\N	28	0	5.1	263
tt2254454	tvSeries	Sci-Fi	45	2014	2014	0	5	0	2.2	232
tt2255085	tvSeries	Comedy,Fantasy,Romance	60	2010	2010	0	16	0	7.8	2957
tt2255102	tvSeries	Drama,Family,Romance	22	2012	2012	0	191	0	9.0	206
tt2255443	tvSeries	Documentary,Reality-TV,Romance	60	2012	\N	\N	52	0	7.1	803
tt2256248	tvSeries	Comedy,Romance	\N	2012	2014	2	617	0	8.1	258
tt2256612	tvSeries	Comedy,Crime,Thriller	30	2012	\N	\N	34	0	8.1	1059
tt2257218	tvSeries	Comedy	\N	2013	\N	\N	8	0	4.7	1207
tt2257665	tvSeries	Comedy	\N	2012	2017	5	127	0	8.1	782
tt2257673	tvSeries	Comedy	\N	2012	2012	0	10	0	7.2	290
tt2257878	tvSeries	Sci-Fi	60	2012	2014	2	10	0	7.2	207
tt2258266	tvSeries	Documentary,Talk-Show	5	2012	\N	\N	192	0	7.4	173
tt2258886	tvSeries	Action,Adventure,Animation	20	2010	\N	\N	34	0	6.0	210
tt2258904	tvSeries	Drama	60	2013	2018	5	67	0	8.3	5220
tt2259665	tvSeries	Crime,Mystery	120	2012	\N	\N	13	0	7.7	1290
tt2259737	tvSeries	Action,Animation,Crime	24	2012	2012	0	25	0	7.5	1169
tt2261227	tvSeries	Action,Drama,Sci-Fi	60	2018	2020	2	18	0	8.0	158502
tt2261391	tvSeries	Action,Drama	43	2012	\N	\N	212	0	8.0	52880
tt2262383	tvSeries	Action,Crime,Drama	44	2012	2013	1	21	0	7.3	7342
tt2262456	tvSeries	Drama,History,War	150	2012	2016	4	7	0	8.3	6414
tt2262532	tvSeries	Drama,Romance	60	2013	2018	5	104	0	7.9	27135
tt2263530	tvSeries	Drama	20	2006	2008	2	34	0	8.2	306
tt2263665	tvSeries	Comedy	22	2012	2013	1	18	0	5.2	513
tt2263720	tvSeries	Comedy	\N	2012	2013	1	13	0	7.2	719
tt2263761	tvSeries	Animation,Fantasy,Sci-Fi	1	2011	2012	1	19	0	7.5	234
tt2264587	tvSeries	Crime,Drama,Mystery	246	2012	2012	0	5	0	6.0	320
tt2265000	tvSeries	Drama	24	2009	2012	3	767	0	6.8	154
tt2265089	tvSeries	Comedy,Romance,Sport	\N	2012	2012	0	16	0	7.2	263
tt2265544	tvSeries	Crime	\N	2013	\N	\N	40	0	7.2	503
tt2265572	tvSeries	Documentary	\N	2012	\N	\N	16	0	7.8	252
tt2265699	tvSeries	Comedy,Drama,Fantasy	\N	1984	\N	\N	0	0	7.1	190
tt2265719	tvSeries	Comedy	\N	1989	\N	\N	0	0	6.4	218
tt2266319	tvSeries	Action	\N	2012	\N	\N	30	0	5.6	315
tt2266399	tvSeries	Comedy	\N	2012	2015	3	23	0	5.4	422
tt2266639	tvSeries	Comedy	22	2012	2013	1	13	0	5.7	3874
tt2266660	tvSeries	Comedy,Drama,Romance	25	2012	\N	\N	12	0	6.5	163
tt2266678	tvSeries	Animation,Drama,Fantasy	24	2012	\N	\N	11	0	7.2	162
tt2266983	tvSeries	Drama,Romance	60	2012	2012	0	167	0	8.1	228
tt2267446	tvSeries	Animation,Comedy	24	2012	\N	\N	99	0	8.1	453
tt2267661	tvSeries	Game-Show	\N	2010	\N	\N	278	0	6.4	842
tt2270703	tvSeries	Talk-Show	60	2012	\N	\N	17	0	8.2	404
tt2271785	tvSeries	Biography,Documentary,History	\N	2012	2014	2	26	0	7.4	162
tt2272112	tvSeries	Reality-TV	43	2012	\N	\N	100	0	7.1	876
tt2272293	tvSeries	Comedy	42	2012	\N	\N	20	0	7.3	219
tt2272367	tvSeries	Comedy	11	2012	2014	2	31	0	6.9	2242
tt2272868	tvSeries	Comedy	\N	2012	2014	2	9	0	6.6	175
tt2272949	tvSeries	Comedy	\N	2012	\N	\N	16	0	7.3	438
tt2273058	tvSeries	Comedy	30	2012	2014	2	10	0	8.6	439
tt2273316	tvSeries	Comedy,Game-Show,Reality-TV	148	2012	\N	\N	26	0	6.8	795
tt2273734	tvSeries	Comedy,Family	30	2012	2014	2	38	0	5.1	760
tt2274450	tvSeries	Adventure,Fantasy	20	2012	\N	\N	24	0	5.8	296
tt2274800	tvSeries	Drama	60	2012	2013	1	12	0	8.0	533
tt2275071	tvSeries	Action,Crime,Drama	90	2012	2012	0	28	0	8.3	5700
tt2275990	tvSeries	Crime,Drama,Mystery	45	2012	2014	2	7	0	7.9	12054
tt2276413	tvSeries	Comedy,Music	23	2014	2014	0	8	0	7.5	3289
tt2276512	tvSeries	Comedy,Drama	\N	2012	\N	\N	34	0	8.1	410
tt2276587	tvSeries	Comedy,Drama	54	2012	\N	\N	21	0	8.1	1754
tt2278605	tvSeries	Action,Sport	\N	2011	\N	\N	141	0	8.1	219
tt2279571	tvSeries	Reality-TV	\N	2012	\N	\N	14	0	1.5	211
tt2279701	tvSeries	Comedy	23	2011	\N	\N	87	0	7.5	173
tt2280066	tvSeries	Action,Crime,Drama	60	2013	2018	5	43	0	8.3	901
tt2281375	tvSeries	Drama,Music,Romance	43	2012	2018	6	124	0	7.7	24922
tt2281583	tvSeries	Comedy	22	2012	2013	1	18	0	6.3	4368
tt2282359	tvSeries	Drama,Romance	24	2009	2014	5	1425	0	7.2	1736
tt2282445	tvSeries	Comedy,Talk-Show	60	2012	2013	1	28	0	5.5	929
tt2283335	tvSeries	Comedy,Drama,Romance	70	2009	2009	0	28	0	7.6	820
tt2284143	tvSeries	Mystery	47	2012	2012	0	11	0	6.8	334
tt2286707	tvSeries	Comedy,Drama,Romance	65	2012	2012	0	20	0	7.6	1460
tt2286722	tvSeries	Reality-TV	\N	2012	\N	\N	23	0	6.2	190
tt2286817	tvSeries	Comedy,Romance	\N	2011	\N	\N	0	0	6.2	199
tt2286991	tvSeries	Drama,History	\N	2013	\N	\N	26	0	8.0	158
tt2287041	tvSeries	Crime,Documentary	\N	2012	\N	\N	80	0	6.9	275
tt2287077	tvSeries	Adventure,Animation,Comedy	\N	2008	2009	1	3	0	6.7	203
tt2287229	tvSeries	Documentary,Reality-TV	60	2012	2013	1	16	0	7.0	303
tt2287380	tvSeries	Comedy,Family	30	2012	2013	1	15	0	3.7	753
tt2288050	tvSeries	Reality-TV	60	2012	2017	5	59	0	2.6	7370
tt2288064	tvSeries	Drama,Fantasy,Horror	60	2013	2014	1	23	0	7.6	25683
tt2288104	tvSeries	Drama,History,Romance	65	2008	2008	0	20	0	7.9	192
tt2289131	tvSeries	Animation,Comedy,Horror	11	2011	\N	\N	40	0	8.4	898
tt2289228	tvSeries	Animation,Comedy,Sport	4	2012	\N	\N	31	0	7.9	188
tt2289244	tvSeries	Talk-Show	60	2012	2014	2	201	0	2.6	159
tt2290339	tvSeries	Comedy,Drama,Romance	43	2012	2013	1	13	0	7.5	6628
tt2290891	tvSeries	Comedy,Romance	\N	2010	2015	5	135	0	8.5	2571
tt2290981	tvSeries	Reality-TV	60	2012	\N	\N	15	0	7.2	638
tt2291325	tvSeries	Family	\N	2012	2012	0	25	0	6.7	185
tt2292210	tvSeries	Animation	\N	2012	\N	\N	15	0	9.1	259
tt2292621	tvSeries	Comedy,Romance	23	2012	2013	1	42	0	8.0	3852
tt2293002	tvSeries	Action,Adventure,Animation	22	2012	2014	2	80	0	6.1	4667
tt2293398	tvSeries	Animation,Comedy,Fantasy	\N	2002	\N	\N	0	0	7.6	151
tt2293824	tvSeries	Action,Animation,Drama	\N	2012	\N	\N	24	0	6.7	169
tt2293974	tvSeries	Action,Animation,Comedy	25	2012	2013	1	22	0	6.9	378
tt2293988	tvSeries	Animation,Comedy,Drama	25	2012	2013	1	13	0	6.1	208
tt2294048	tvSeries	Action,Animation,Fantasy	25	2012	\N	\N	24	0	7.6	1343
tt2294070	tvSeries	Adventure,Animation,Crime	\N	2012	\N	\N	13	0	6.8	982
tt2294076	tvSeries	Action,Animation,Comedy	25	2012	2013	1	14	0	7.5	1181
tt2294189	tvSeries	Crime,Drama,Thriller	60	2013	2016	3	17	0	8.1	99552
tt2294764	tvSeries	Game-Show	\N	2012	\N	\N	600	0	7.3	179
tt2295109	tvSeries	Family	30	1982	\N	\N	0	0	6.3	166
tt2295578	tvSeries	Comedy,Drama,Mystery	38	2012	\N	\N	10	0	7.8	162
tt2295809	tvSeries	Drama,Romance,Thriller	43	2013	2016	3	52	0	7.1	13368
tt2295953	tvSeries	Action,Adventure,Drama	42	2012	2013	1	13	0	6.6	4537
tt2296348	tvSeries	Animation,Comedy,Drama	24	2012	2013	1	24	0	7.7	4077
tt2296421	tvSeries	Action,Sci-Fi,Thriller	\N	2012	\N	\N	12	0	7.1	165
tt2296682	tvSeries	Drama,Horror,Romance	43	2013	2014	1	10	0	7.3	29029
tt2297363	tvSeries	Game-Show,Music,Reality-TV	60	2012	2012	0	9	0	4.2	218
tt2297757	tvSeries	Comedy,Documentary	30	2013	2017	4	32	0	8.9	25024
tt2297810	tvSeries	Comedy,Talk-Show	30	2012	\N	\N	13	0	7.6	675
tt2298250	tvSeries	Comedy,Mystery	138	2012	2019	7	144	0	7.4	542
tt2298477	tvSeries	Comedy	22	2013	2014	1	18	0	6.2	4799
tt2298792	tvSeries	Action	40	1998	1998	0	1	0	9.5	1739
tt2298919	tvSeries	Action,Adventure,Animation	20	2012	2012	0	13	0	7.8	723
tt2299141	tvSeries	Drama,Mystery	60	2012	\N	\N	23	0	7.4	1595
tt2299207	tvSeries	Action,Adventure,Animation	26	2012	\N	\N	73	0	5.5	191
tt2299640	tvSeries	Adventure,Documentary,Reality-TV	60	2012	2014	2	22	0	6.7	649
tt2299807	tvSeries	Drama	65	2010	\N	\N	20	0	6.9	269
tt2300165	tvSeries	Drama,Romance	22	2011	2018	7	408	0	7.7	3226
tt2300437	tvSeries	Sport	\N	2010	\N	\N	217	0	1.0	173
tt2300923	tvSeries	Comedy	22	2012	2013	1	22	0	7.5	19974
tt2301092	tvSeries	Adventure,Comedy,Family	\N	2009	2016	7	356	0	4.5	484
tt2301351	tvSeries	Game-Show,Reality-TV	60	2012	\N	\N	56	0	8.5	7476
tt2301547	tvSeries	Crime,Documentary	\N	2012	\N	\N	57	0	7.1	431
tt2301643	tvSeries	Family,Game-Show,Reality-TV	42	2011	\N	\N	53	0	7.8	530
tt2301807	tvSeries	Action,Animation,Comedy	24	2012	2013	1	51	0	7.3	863
tt2302085	tvSeries	Reality-TV	60	2012	\N	\N	59	0	4.9	395
tt2303077	tvSeries	Drama,Mystery,Romance	45	2012	2012	0	179	0	8.2	2078
tt2303170	tvSeries	Drama	52	2012	2015	3	24	0	7.5	305
tt2303355	tvSeries	Documentary	\N	2012	\N	\N	13	0	8.7	151
tt2303367	tvSeries	Comedy,Crime,Mystery	58	2010	2012	2	4	0	7.6	3157
tt2303687	tvSeries	Crime,Drama,Mystery	60	2012	2021	9	36	0	8.7	53952
tt2303867	tvSeries	Fantasy,Romance	\N	2011	2012	1	20	0	7.7	210
tt2304231	tvSeries	Family	\N	1989	\N	\N	0	0	7.2	923
tt2304406	tvSeries	Comedy,Drama,Romance	\N	2011	2011	0	16	0	7.8	1036
tt2305397	tvSeries	Drama	\N	2012	2012	0	20	0	6.0	229
tt2305717	tvSeries	Reality-TV	60	2012	\N	\N	9	0	3.7	187
tt2306299	tvSeries	Action,Adventure,Drama	44	2013	2020	7	93	0	8.5	494159
tt2307257	tvSeries	Drama,History,War	40	1980	\N	\N	14	0	7.2	186
tt2309056	tvSeries	Short	\N	2012	\N	\N	35	0	8.3	370
tt2309131	tvSeries	Sci-Fi	\N	2012	\N	\N	18	0	6.4	525
tt2309295	tvSeries	Drama,Fantasy,Horror	46	2013	2015	2	33	0	7.1	39161
tt2309302	tvSeries	Animation,Comedy,Romance	24	2012	2012	0	13	0	7.3	3779
tt2309312	tvSeries	Animation,Drama,Romance	25	2012	\N	\N	14	0	7.3	3249
tt2309320	tvSeries	Adventure,Animation,Drama	25	2012	2013	1	25	0	8.0	3058
tt2309405	tvSeries	Crime,Drama,Fantasy	60	2015	2017	2	18	0	7.2	4595
tt2309408	tvSeries	Animation,Comedy,Drama	\N	2012	2013	1	27	0	6.8	317
tt2309828	tvSeries	Comedy	30	2006	\N	\N	416	0	8.4	363
tt2310212	tvSeries	Drama	45	2013	2016	3	40	0	7.6	15404
tt2310240	tvSeries	Drama	\N	2012	\N	\N	15	0	8.1	430
tt2311336	tvSeries	Comedy,Music,Talk-Show	60	2013	2014	1	159	0	5.0	376
tt2311418	tvSeries	Comedy	86	2012	2013	1	41	0	8.5	20549
tt2311454	tvSeries	Comedy	70	2011	2011	0	13	0	8.4	1898
tt2311579	tvSeries	Comedy	2	2012	2012	0	6	0	7.8	185
tt2312007	tvSeries	Comedy	\N	2013	\N	\N	12	0	7.4	161
tt2312036	tvSeries	Drama	26	2013	2017	4	70	0	7.2	808
tt2313384	tvSeries	Comedy,Crime	265	2017	2019	2	12	0	6.9	413
tt2313743	tvSeries	Animation,Sci-Fi	5	2003	\N	\N	7	0	6.5	427
tt2314351	tvSeries	Comedy,Romance	\N	2012	2012	0	178	0	7.2	252
tt2314792	tvSeries	Crime,Drama	43	2013	2013	0	10	0	7.0	5824
tt2314952	tvSeries	Comedy,Family,Talk-Show	20	2012	\N	\N	85	0	8.0	12168
tt2316082	tvSeries	Comedy,Horror	\N	2012	\N	\N	10	0	8.3	361
tt2317725	tvSeries	Comedy	\N	2012	\N	\N	7	0	8.3	268
tt2317751	tvSeries	Sport	\N	2008	\N	\N	884	0	7.9	2211
tt2317835	tvSeries	Action	50	2011	\N	\N	12	0	7.5	242
tt2317838	tvSeries	Drama	\N	2012	2017	5	111	0	8.7	2007
tt2318134	tvSeries	Comedy	30	2012	\N	\N	12	0	6.0	214
tt2319282	tvSeries	Family	30	2013	\N	\N	186	0	7.0	584
tt2319283	tvSeries	Comedy	23	2012	2015	3	18	0	8.1	6005
tt2319856	tvSeries	Drama	\N	2006	\N	\N	24	0	8.2	208
tt2320220	tvSeries	Animation,Comedy,Fantasy	23	2012	\N	\N	31	0	8.1	3551
tt2320524	tvSeries	Drama,Romance	60	2012	2013	1	183	0	7.3	417
tt2320669	tvSeries	Animation,Family	\N	2011	2017	6	39	0	4.9	218
tt2320761	tvSeries	Comedy	12	2010	\N	\N	10	0	7.7	368
tt2321022	tvSeries	Drama	30	2012	\N	\N	117	0	8.3	215
tt2321542	tvSeries	Animation,Comedy,Drama	25	2012	\N	\N	26	0	7.4	3662
tt2321596	tvSeries	Family,Fantasy	30	2012	2017	5	63	0	7.6	3490
tt2322158	tvSeries	Action,Drama,Thriller	60	2014	2014	0	13	0	7.2	8415
tt2322264	tvSeries	Reality-TV	60	2012	2013	1	22	0	4.5	788
tt2322438	tvSeries	Comedy,Talk-Show	\N	2012	2020	8	1154	0	4.0	400
tt2323135	tvSeries	Reality-TV	30	2012	\N	\N	24	0	5.7	268
tt2324376	tvSeries	Comedy	\N	2013	2013	0	11	0	5.2	231
tt2324525	tvSeries	Comedy	20	2005	\N	\N	367	0	7.1	176
tt2324587	tvSeries	Crime,Drama,Mystery	45	2013	\N	\N	32	0	8.2	303
tt2324713	tvSeries	Drama	\N	2010	\N	\N	16	0	6.9	218
tt2324991	tvSeries	Talk-Show	\N	2006	\N	\N	233	0	8.0	422
tt2325846	tvSeries	Action,Adventure,Animation	22	2012	2014	2	40	0	8.0	10843
tt2326517	tvSeries	Biography,Documentary,History	53	2012	\N	\N	86	0	8.5	1063
tt2326935	tvSeries	Talk-Show	\N	2012	\N	\N	486	0	5.2	173
tt2327804	tvSeries	Comedy,Reality-TV,Short	6	2010	\N	\N	234	0	4.9	1041
tt2328067	tvSeries	Reality-TV	30	2012	\N	\N	92	0	3.2	556
tt2328418	tvSeries	Action	44	2012	\N	\N	145	0	8.2	153
tt2329077	tvSeries	Action,Adventure,Animation	22	2013	2014	1	26	0	7.3	4165
tt2329220	tvSeries	Action,Animation,Drama	25	2012	2012	0	12	0	7.1	3885
tt2329424	tvSeries	Crime	\N	1994	2001	7	21	0	7.2	200
tt2330327	tvSeries	Comedy,Drama,Family	30	2012	\N	\N	37	0	3.6	340
tt2330453	tvSeries	Reality-TV	\N	2012	2013	1	25	0	4.0	326
tt2330549	tvSeries	Comedy,Talk-Show	30	2012	2013	1	74	0	4.7	926
tt2331972	tvSeries	Crime,Drama	60	2013	2013	0	6	0	7.0	222
tt2332367	tvSeries	Reality-TV	30	2012	\N	\N	12	0	4.1	443
tt2334302	tvSeries	Comedy	30	2012	2016	4	34	0	6.3	3130
tt2334429	tvSeries	Game-Show,Music,Reality-TV	\N	2012	\N	\N	196	0	5.3	800
tt2337840	tvSeries	Comedy	30	2012	2014	2	19	0	7.4	11960
tt2338096	tvSeries	Reality-TV	30	2012	\N	\N	179	0	7.0	2698
tt2338232	tvSeries	Comedy	30	2013	2014	1	22	0	6.6	5269
tt2338857	tvSeries	Animation,Fantasy,Romance	25	2012	\N	\N	26	0	7.0	316
tt2339457	tvSeries	Comedy	30	2013	\N	\N	32	0	7.5	170
tt2339608	tvSeries	Action,Crime,Drama	120	2012	2015	3	115	0	7.5	5498
tt2339875	tvSeries	Action,Animation,Romance	24	2012	\N	\N	26	0	7.1	2045
tt2339980	tvSeries	Animation	30	2012	\N	\N	52	0	7.0	255
tt2340036	tvSeries	Comedy	30	2013	2013	0	8	0	7.4	3448
tt2340178	tvSeries	Reality-TV	30	2013	2014	1	24	0	7.3	416
tt2340511	tvSeries	Animation,Comedy,Drama	24	2012	2012	0	13	0	7.4	959
tt2340720	tvSeries	Comedy	30	2012	2012	0	6	0	7.2	901
tt2340841	tvSeries	Animation,Comedy,Drama	24	2012	2012	0	23	0	7.8	4473
tt2341171	tvSeries	Action,Animation,Comedy	24	2012	\N	\N	24	0	6.5	238
tt2341199	tvSeries	Documentary	60	2010	\N	\N	84	0	6.9	375
tt2341219	tvSeries	Animation,Comedy,Mystery	30	2012	\N	\N	14	0	7.1	712
tt2341339	tvSeries	Action,Adventure,Animation	15	2012	2015	3	73	0	6.6	1156
tt2341379	tvSeries	Animation,Comedy,Drama	24	2012	2012	0	15	0	6.8	1112
tt2341427	tvSeries	Comedy	26	2011	2018	7	200	0	5.6	290
tt2341669	tvSeries	Drama	30	2012	2015	3	29	0	7.3	301
tt2341757	tvSeries	Animation,Drama,Sci-Fi	24	2012	\N	\N	12	0	7.1	269
tt2341762	tvSeries	Drama	55	2014	2017	3	26	0	7.7	3026
tt2341806	tvSeries	Animation,Comedy,Drama	25	2012	2017	5	35	0	7.2	811
tt2341819	tvSeries	Animation,Comedy,Sport	\N	2012	2015	3	55	0	2.0	1161
tt2342499	tvSeries	Reality-TV	43	2013	\N	\N	140	0	7.4	3033
tt2342652	tvSeries	Comedy	30	2013	2015	2	18	0	7.8	3497
tt2343157	tvSeries	Reality-TV	43	2013	\N	\N	190	0	5.5	2567
tt2343171	tvSeries	Talk-Show	22	2012	\N	\N	1	0	6.6	225
tt2343250	tvSeries	Reality-TV	30	2013	\N	\N	19	0	4.1	251
tt2344689	tvSeries	Comedy,Family	\N	2011	\N	\N	15	0	8.7	5071
tt2345459	tvSeries	Comedy,Game-Show	30	2012	\N	\N	144	0	8.2	5553
tt2345481	tvSeries	Drama,Romance,Thriller	60	2013	2019	6	52	0	7.5	3909
tt2346169	tvSeries	Adventure,Comedy,Reality-TV	60	2012	\N	\N	159	0	7.5	2709
tt2346273	tvSeries	Talk-Show	60	2012	\N	\N	138	0	6.7	177
tt2346947	tvSeries	Action,Drama,Romance	65	2012	2012	0	20	0	7.7	1298
tt2348531	tvSeries	Comedy,Talk-Show	40	2011	\N	\N	212	0	9.3	4609
tt2348803	tvSeries	Animation,Comedy,Sport	24	2012	2015	3	75	0	8.3	7664
tt2349440	tvSeries	Adventure,Animation,Comedy	\N	2012	2015	3	26	0	5.8	1791
tt2349912	tvSeries	Comedy,Drama,Mystery	54	2012	\N	\N	59	0	6.9	627
tt2349968	tvSeries	Animation,Comedy	\N	1996	\N	\N	103	0	8.5	286
tt2350760	tvSeries	Comedy	25	2013	\N	\N	11	0	7.6	736
tt2350779	tvSeries	Documentary	60	2011	\N	\N	3	0	8.2	208
tt2352309	tvSeries	Comedy	30	2012	\N	\N	10	0	3.7	289
tt2352789	tvSeries	Reality-TV	60	2011	\N	\N	167	0	7.8	242
tt2354136	tvSeries	Talk-Show	60	2012	2014	2	346	0	3.4	189
tt2354568	tvSeries	Biography,History	\N	2008	2009	1	0	0	9.7	279
tt2354667	tvSeries	Animation,Comedy	\N	2012	\N	\N	38	0	8.5	611
tt2354729	tvSeries	Comedy	24	2012	\N	\N	109	0	3.9	210
tt2355844	tvSeries	Drama,Mystery,Thriller	60	2013	2014	1	21	0	7.3	9755
tt2356777	tvSeries	Crime,Drama,Mystery	55	2014	2019	5	24	0	8.9	538627
tt2356791	tvSeries	Action,Adventure,Animation	22	2013	2014	1	42	0	5.9	678
tt2357547	tvSeries	Action,Crime,Drama	56	2015	2019	4	39	0	7.9	206485
tt2357803	tvSeries	Sport	\N	1990	\N	\N	352	0	7.1	276
tt2357939	tvSeries	Drama	60	2012	2012	0	80	0	7.7	1914
tt2358629	tvSeries	Comedy	30	2012	2014	2	18	0	7.6	1739
tt2359704	tvSeries	Action,Adventure,Animation	30	2012	\N	\N	168	0	8.5	18920
tt2359935	tvSeries	Crime,Drama	\N	2012	\N	\N	120	0	6.6	153
tt2360110	tvSeries	Action,Animation,Comedy	25	2013	2013	0	18	0	6.1	200
tt2360515	tvSeries	Reality-TV	\N	2011	\N	\N	382	0	8.2	201
tt2360717	tvSeries	Documentary,Talk-Show	65	2012	2014	2	26	0	8.6	7314
tt2360751	tvSeries	Comedy	\N	2010	\N	\N	22	0	8.7	163
tt2361621	tvSeries	Adventure	30	2013	\N	\N	28	0	6.4	285
tt2361816	tvSeries	Comedy,Family	100	2012	2022	10	217	0	6.9	2331
tt2361849	tvSeries	Crime,Documentary	42	2012	2017	5	67	0	7.4	306
tt2361891	tvSeries	Reality-TV	\N	2012	\N	\N	24	0	6.6	192
tt2362042	tvSeries	Comedy	25	2012	2017	5	45	0	7.8	825
tt2362231	tvSeries	Comedy	\N	2010	\N	\N	131	0	8.4	3411
tt2362459	tvSeries	Crime,Drama	45	2012	\N	\N	0	0	8.1	564
tt2362694	tvSeries	Comedy,Fantasy	11	2013	\N	\N	42	0	7.8	2342
tt2362760	tvSeries	Comedy,Drama,Romance	65	2012	2012	0	21	0	8.0	1354
tt2362887	tvSeries	Animation,Comedy,Drama	\N	2011	\N	\N	13	0	6.7	342
tt2363624	tvSeries	Action,Animation,Comedy	\N	2011	2014	3	148	0	5.0	899
tt2364258	tvSeries	Crime,Drama,Mystery	52	2012	\N	\N	68	0	6.9	345
tt2364582	tvSeries	Action,Adventure,Drama	45	2013	2020	7	136	0	7.5	211780
tt2365173	tvSeries	Comedy,Drama	50	2012	2014	2	23	0	7.5	623
tt2365936	tvSeries	Comedy,Drama	44	2012	2017	5	72	0	6.9	255
tt2365946	tvSeries	Drama,Fantasy,Horror	44	2014	2016	2	33	0	7.0	17774
tt2366871	tvSeries	Comedy,Drama,Romance	25	2007	2010	3	695	0	7.3	771
tt2366915	tvSeries	Drama	21	2011	2013	2	515	0	6.2	218
tt2367527	tvSeries	Romance	20	2008	2010	2	527	0	7.8	616
tt2367813	tvSeries	Fantasy,Romance	24	2010	2021	11	334	0	7.0	877
tt2367939	tvSeries	Comedy,Drama,Romance	60	2012	2018	6	133	0	5.9	165
tt2368005	tvSeries	Action,Comedy,Drama	45	2012	\N	\N	6	0	6.9	389
tt2368518	tvSeries	Comedy	\N	2012	\N	\N	12	0	7.3	1068
tt2368645	tvSeries	Drama,Romance	60	2013	2018	5	41	0	7.1	2577
tt2368922	tvSeries	Fantasy,Mystery,Thriller	58	2011	\N	\N	23	0	7.7	232
tt2369708	tvSeries	Comedy,Mystery	30	2012	\N	\N	15	0	7.5	210
tt2369946	tvSeries	Animation,Family	11	2012	\N	\N	31	0	2.7	263
tt2372162	tvSeries	Comedy,Crime,Drama	59	2013	2019	6	91	0	8.0	292915
tt2372182	tvSeries	Comedy	30	2013	2013	0	11	0	5.6	1246
tt2372755	tvSeries	Comedy,Drama,Music	44	2012	2012	0	143	0	7.5	259
tt2373094	tvSeries	Drama,Fantasy,History	60	2012	2012	0	24	0	8.0	2427
tt2373430	tvSeries	Documentary	60	2012	\N	\N	5	0	8.7	428
tt2373543	tvSeries	Comedy,Romance	45	2011	2011	0	16	0	7.0	759
tt2373743	tvSeries	Comedy,Drama,Romance	\N	2011	2011	0	16	0	7.2	1325
tt2373856	tvSeries	Reality-TV	\N	2012	2022	10	93	0	8.6	175
tt2374051	tvSeries	Animation,Family	26	1995	\N	\N	52	0	6.8	321
tt2374117	tvSeries	Comedy,Game-Show	30	2012	\N	\N	81	0	8.3	1120
tt2374683	tvSeries	Drama,History,Romance	90	2011	2012	1	76	0	8.4	1536
tt2374744	tvSeries	Drama,Family,Romance	30	2013	\N	\N	206	0	6.2	1892
tt2375256	tvSeries	Crime,Thriller	\N	2012	\N	\N	267	0	7.2	179
tt2375282	tvSeries	Comedy,Drama,Romance	65	2011	2011	0	16	0	7.0	830
tt2375692	tvSeries	Action,Adventure,Drama	56	2014	2017	3	38	0	8.2	100532
tt2375720	tvSeries	Crime,Drama,Mystery	57	2013	2018	5	46	0	8.1	4247
tt2375858	tvSeries	Comedy	30	2012	2015	3	10	0	7.5	1079
tt2377027	tvSeries	Musical	\N	2009	\N	\N	11	0	7.9	233
tt2377081	tvSeries	Action,Crime,Mystery	58	2014	2016	2	14	0	6.8	1943
tt2377271	tvSeries	Animation,Comedy,Drama	\N	2013	2013	0	10	0	6.4	747
tt2377452	tvSeries	Action,Animation,Drama	24	2012	\N	\N	26	0	7.1	2274
tt2377647	tvSeries	Comedy,Drama	\N	2005	\N	\N	32	0	6.6	489
tt2378020	tvSeries	Adventure,Reality-TV	60	2012	\N	\N	51	0	7.3	871
tt2378536	tvSeries	Game-Show,Reality-TV	60	2013	\N	\N	8	0	7.0	1368
tt2378794	tvSeries	Comedy	29	2013	2014	1	9	0	7.4	12381
tt2379009	tvSeries	Comedy,Drama,Romance	70	2011	2012	1	15	0	7.1	155
tt2379308	tvSeries	Action,Animation,Crime	25	2012	\N	\N	41	0	8.2	18058
tt2379649	tvSeries	Crime,Documentary,History	43	2012	\N	\N	6	0	7.6	209
tt2380303	tvSeries	Animation,Comedy	\N	2014	2016	2	28	0	6.4	1358
tt2380710	tvSeries	Talk-Show	60	2012	2017	5	858	0	5.1	353
tt2381048	tvSeries	Drama	\N	2013	2013	0	4	0	7.7	229
tt2381064	tvSeries	Animation,Drama,Fantasy	\N	2004	2005	1	3	0	8.1	151
tt2382108	tvSeries	Comedy,Drama,Family	23	2012	2019	7	55	0	5.3	1182
tt2382598	tvSeries	Comedy,Drama	\N	2013	2013	0	3	0	7.5	1678
tt2382930	tvSeries	Crime	40	2012	\N	\N	13	0	6.7	164
tt2382978	tvSeries	Comedy,Romance	23	2012	2017	5	50	0	6.9	845
tt2384811	tvSeries	Drama,Mystery,Sci-Fi	50	2013	2014	1	12	0	8.4	45301
tt2385242	tvSeries	Comedy,Drama,Romance	40	2010	\N	\N	23	0	5.4	342
tt2385639	tvSeries	Comedy,Talk-Show	30	2012	\N	\N	13	0	5.5	291
tt2385649	tvSeries	Reality-TV	30	2012	\N	\N	16	0	5.8	514
tt2386354	tvSeries	Documentary,Reality-TV	60	2012	2014	2	30	0	5.0	1079
tt2386826	tvSeries	Action,Adventure,Animation	26	2021	\N	\N	10	0	7.3	1192
