tconst	titleType	genres	runtimeMinutes	startYear	endYear	durationYears	nEpisodes	isAdult	averageRating	numVotes
tt1232320	tvSeries	Drama,Horror,Mystery	40	2009	2009	0	13	0	7.5	26169
tt1235099	tvSeries	Crime,Drama,Mystery	43	2009	2011	2	48	0	8.0	117113
tt1235547	tvSeries	Comedy,Sci-Fi	30	2009	2010	1	26	0	8.2	25830
tt1236246	tvSeries	Action,Drama,Sci-Fi	60	2017	2019	2	33	0	7.0	24979
tt12369754	tvSeries	Comedy,Drama	22	2020	2021	1	14	0	8.6	6076
tt12392504	tvSeries	Biography,Crime,Drama	54	2020	2020	0	10	0	9.5	136729
tt1240976	tvSeries	Comedy,Crime,Drama	60	2009	2009	0	10	0	7.9	5284
tt1242441	tvSeries	Comedy,Drama	60	2009	2011	2	22	0	8.0	4258
tt12432936	tvSeries	Adventure,Animation,Comedy	23	2020	2022	2	14	0	7.4	2606
tt12439466	tvSeries	Comedy,Romance	120	2020	2021	1	52	0	7.5	8189
tt12443322	tvSeries	Action,Adventure,Animation	23	2020	2020	0	12	0	7.0	1093
tt12451520	tvSeries	Comedy,Drama,Romance	80	2020	2020	0	16	0	8.7	19411
tt12453442	tvSeries	Comedy,Romance	130	2020	2020	0	14	0	6.6	2932
tt1245565	tvSeries	Drama,Romance	60	2008	2009	1	194	0	6.6	1547
tt1245695	tvSeries	Drama	45	2009	2009	0	13	0	7.0	2374
tt12466076	tvSeries	Drama,Romance,Thriller	60	2020	2020	0	8	0	7.8	2179
tt1247637	tvSeries	Crime,Drama,Thriller	46	2009	2012	3	11	0	7.2	2574
tt12516712	tvSeries	Action,Comedy,Romance	60	2020	2020	0	16	0	7.5	1839
tt1252374	tvSeries	Comedy,Family,Romance	23	2009	2011	2	47	0	6.1	11861
tt1255913	tvSeries	Comedy,Crime,Drama	28	2009	2011	2	24	0	7.9	32956
tt1258189	tvSeries	Drama,Sci-Fi	60	2008	2010	2	12	0	7.6	8593
tt1258216	tvSeries	Crime,Drama,Mystery	45	2008	2011	3	70	0	7.6	1804
tt1262403	tvSeries	Comedy	30	2008	2008	0	13	0	7.0	2581
tt12632132	tvSeries	Drama,History,War	120	2020	2022	2	45	0	8.3	3749
tt1266020	tvSeries	Comedy	22	2009	2015	6	124	0	8.6	242878
tt1267295	tvSeries	Action,Adventure,Comedy	58	2021	2021	0	10	0	6.6	35401
tt12687768	tvSeries	Drama	120	2020	2021	1	12	0	7.4	1569
tt12694140	tvSeries	Drama	120	2021	2021	0	26	0	7.8	2641
tt1270367	tvSeries	Comedy	28	2007	2011	4	21	0	8.3	5840
tt12711158	tvSeries	Documentary,Music	94	2021	2021	0	4	0	7.9	1731
tt12728856	tvSeries	Action,Adventure,Animation	24	2021	2021	0	12	0	6.5	1155
tt12735946	tvSeries	Action,Drama	120	2020	2021	1	30	0	6.4	1143
tt12768990	tvSeries	Crime,Thriller	20	2020	2020	0	4	0	7.8	2954
tt1278165	tvSeries	Drama	47	2008	2017	9	32	0	7.4	1309
tt1279024	tvSeries	Animation,Comedy,Drama	24	2008	2009	1	25	0	8.0	13841
tt1279972	tvSeries	Drama,Music	55	2010	2013	3	38	0	8.2	14454
tt12805346	tvSeries	Crime,Drama,Mystery	45	2020	2020	0	18	0	7.4	32338
tt1280822	tvSeries	Comedy,Drama	60	2009	2014	5	79	0	7.4	19346
tt12844722	tvSeries	Comedy,Drama	120	2020	2021	1	45	0	7.4	1622
tt12846096	tvSeries	Comedy,Drama,Fantasy	70	2020	2020	0	16	0	8.2	1512
tt12850322	tvSeries	Drama,Romance	70	2020	2020	0	16	0	7.3	2119
tt12858840	tvSeries	Action,Adventure,Crime	120	2021	2021	0	20	0	2.6	1160
tt1286039	tvSeries	Drama,Sci-Fi	43	2009	2011	2	40	0	7.6	49758
tt1286677	tvSeries	Drama,Romance	90	2008	2010	2	79	0	7.5	12928
tt1286883	tvSeries	Comedy	90	2008	2012	4	174	0	2.9	2152
tt12872898	tvSeries	Drama	120	2020	2021	1	28	0	7.0	1047
tt1288631	tvSeries	Drama	52	2009	2017	8	84	0	8.5	1392
tt12940504	tvSeries	Action,Crime,Drama	50	2021	2021	0	8	0	7.8	16456
tt1294955	tvSeries	Game-Show,Reality-TV	55	2009	2012	3	55	0	6.0	1468
tt1295036	tvSeries	Animation,Comedy,Short	2	2008	2010	2	50	0	6.5	2949
tt1297123	tvSeries	Comedy,Short	5	2008	2009	1	8	0	7.6	1463
tt1297754	tvSeries	Comedy,Crime,Drama	60	2010	2014	4	78	0	7.4	3958
tt1298820	tvSeries	Animation,Comedy,Drama	24	2008	2009	1	25	0	8.6	10552
tt1298825	tvSeries	Crime,Drama,Mystery	60	2009	2010	1	20	0	7.3	1208
tt1299365	tvSeries	Comedy,Drama	30	2010	2011	1	16	0	7.9	15496
tt1299368	tvSeries	Crime,Drama,Thriller	42	2009	2013	4	43	0	8.4	25842
tt1299440	tvSeries	Action,Adventure,Animation	24	2009	2014	5	52	0	3.3	3837
tt1299897	tvSeries	Action,Comedy,Fantasy	30	2009	2009	0	6	0	7.2	3027
tt13018090	tvSeries	Comedy,Family	25	2021	2021	0	8	0	4.2	1807
tt1304612	tvSeries	Action,Adventure,Comedy	22	2009	2009	0	32	0	6.6	1698
tt1305562	tvSeries	Comedy,Horror,Mystery	30	2009	2011	2	14	0	7.9	6791
tt1305826	tvSeries	Action,Adventure,Animation	11	2010	2018	8	289	0	8.6	87827
tt13067118	tvSeries	Crime,Drama,Mystery	70	2020	2021	1	52	0	8.1	2277
tt1307083	tvSeries	Documentary,Reality-TV	30	2008	2015	7	245	0	3.2	2490
tt1307224	tvSeries	Action,Adventure,Animation	22	2008	2011	3	52	0	6.0	3145
tt1307824	tvSeries	Drama,Sci-Fi,Thriller	42	2009	2011	2	23	0	6.8	55392
tt1308089	tvSeries	Action,Animation,Comedy	23	2008	2019	11	74	0	6.9	1855
tt1311486	tvSeries	Comedy,Drama	50	2008	2011	3	28	0	7.4	1668
tt13137346	tvSeries	Action,Adventure,Fantasy	23	2020	2021	1	287	0	7.0	1170
tt13138972	tvSeries	Drama	60	2021	2021	0	8	0	6.4	2791
tt1316554	tvSeries	Action,Animation,Comedy	24	2008	2010	2	37	0	7.7	7669
tt13175494	tvSeries	Documentary	42	2020	2020	0	5	0	8.7	1070
tt13186542	tvSeries	Action,Animation,Fantasy	24	2021	2021	0	12	0	7.4	1256
tt1319598	tvSeries	Comedy	30	2009	2012	3	144	0	3.8	2264
tt1319636	tvSeries	Action,Crime,Drama	60	2009	2010	1	20	0	7.5	4065
tt1319690	tvSeries	Drama,Sci-Fi	60	2009	2009	0	13	0	7.3	9836
tt1319735	tvSeries	Comedy,Drama	42	2009	2016	7	104	0	7.1	20761
tt1321805	tvSeries	Comedy	30	2009	2010	1	20	0	7.3	5959
tt1325113	tvSeries	Comedy	11	2008	2016	8	87	0	7.7	7608
tt13271834	tvSeries	Drama,Romance	70	2020	2021	1	16	0	7.6	2631
tt13274038	tvSeries	Comedy,Drama,Romance	70	2020	2021	1	16	0	8.1	5332
tt1327801	tvSeries	Comedy,Drama,Music	44	2009	2015	6	121	0	6.7	144236
tt13317582	tvSeries	Comedy,Drama	55	2021	2022	1	11	0	7.9	7797
tt1332030	tvSeries	Drama,Sport	45	2009	2012	3	48	0	7.5	9910
tt13322702	tvSeries	Drama	120	2021	2021	0	27	0	8.1	2266
tt1333050	tvSeries	Drama,Mystery,Thriller	43	2010	2010	0	13	0	6.9	8470
tt1334722	tvSeries	Action,Adventure,Animation	384	2007	2008	1	16	0	8.3	11449
tt1339238	tvSeries	Action,Animation,Comedy	23	2008	2010	2	26	0	7.3	2333
tt13400006	tvSeries	Comedy,Fantasy,Romance	70	2020	2021	1	20	0	8.8	4063
tt13406094	tvSeries	Comedy,Drama	60	2021	2022	1	7	0	7.6	52878
tt1343865	tvSeries	Comedy	5	2008	2014	6	133	0	7.4	2117
tt1344204	tvSeries	Comedy,Sport	22	2010	2011	1	39	0	8.3	52041
tt13464340	tvSeries	Animation,Documentary,Sci-Fi	42	2020	2020	0	4	0	6.5	3413
tt1347975	tvSeries	Action,Animation,Crime	25	2009	2009	0	26	0	7.6	1668
tt1349938	tvSeries	Comedy,Drama,Fantasy	60	2008	2013	5	37	0	7.8	24973
tt1355237	tvSeries	Animation,Comedy	30	2009	2011	2	39	0	4.2	1043
tt1355642	tvSeries	Action,Adventure,Animation	24	2009	2012	3	69	0	9.1	151788
tt1356380	tvSeries	Comedy,Crime,Drama	60	2008	2009	1	7	0	8.2	3429
tt1356878	tvSeries	Animation,Comedy	5	2009	2016	7	139	0	7.4	1302
tt13580888	tvSeries	Comedy,Drama,War	50	2011	2011	0	34	0	7.0	1148
tt13583468	tvSeries	Musical,Romance	40	2021	2021	0	8	0	1.4	9432
tt1358522	tvSeries	Comedy,Crime,Drama	40	2009	2014	5	81	0	8.2	127214
tt13592218	tvSeries	Drama,History,Romance	60	2021	2021	0	20	0	7.9	2105
tt1361839	tvSeries	Comedy	30	2010	2010	0	13	0	7.1	2128
tt13628688	tvSeries	Drama,Romance	50	2021	2021	0	9	0	9.2	1269
tt1364951	tvSeries	Reality-TV	45	2009	2016	7	120	0	1.8	3567
tt1370334	tvSeries	Comedy,Drama,Romance	70	2009	2009	0	25	0	7.9	11064
tt13714610	tvSeries	Action,Adventure,Animation	11	2019	2020	1	20	0	7.5	1966
tt1372153	tvSeries	Animation,Comedy	22	2007	2011	4	16	0	2.7	1983
tt13777028	tvSeries	Comedy,Fantasy,Romance	65	2021	2021	0	16	0	7.9	2116
tt13789092	tvSeries	Documentary	271	2020	2022	2	9	0	6.7	1874
tt1379690	tvSeries	Crime,Drama,Sport	60	2011	2011	0	13	0	8.0	3147
tt1379722	tvSeries	Drama,Fantasy,Mystery	60	2010	2010	0	8	0	7.0	3322
tt1381004	tvSeries	Comedy,Talk-Show	60	2009	2010	1	95	0	3.5	2093
tt1381020	tvSeries	Adventure,History,Romance	90	2009	2016	7	116	0	6.7	1097
tt1382367	tvSeries	Drama	43	2009	2011	2	30	0	6.1	2865
tt1384816	tvSeries	Adventure,Animation,Comedy	36	2008	2012	4	11	0	6.9	3157
tt1388782	tvSeries	Drama,Romance	60	2009	2010	1	18	0	6.0	4135
tt1389371	tvSeries	Crime,Drama,Mystery	45	2010	2010	0	13	0	7.9	10533
tt1399045	tvSeries	Action,Adventure,Drama	43	2016	2021	5	95	0	5.5	20450
tt1400580	tvSeries	Drama	60	2009	2009	0	5	0	5.7	1095
tt1400819	tvSeries	Comedy,Family,History	28	2003	2022	19	126	0	8.8	4859
tt1402376	tvSeries	Drama,Fantasy	60	2009	2010	1	13	0	6.4	8873
tt1405169	tvSeries	Comedy,Documentary	29	2009	2010	1	24	0	8.5	1550
tt1405406	tvSeries	Drama,Fantasy,Horror	43	2009	2017	8	171	0	7.7	306991
tt1406662	tvSeries	Action,Drama,Mystery	60	2010	2010	0	13	0	7.2	1249
tt1409008	tvSeries	Comedy,Crime,Drama	43	2010	2011	1	20	0	7.5	2480
tt1409055	tvSeries	Action,Adventure,Animation	24	2009	2015	6	167	0	8.2	22270
tt1409069	tvSeries	Comedy	25	2008	2014	6	386	0	5.0	1183
tt1410218	tvSeries	Animation,Comedy,Drama	24	2009	2010	1	41	0	7.8	3561
tt14136642	tvSeries	Drama	40	2021	2021	0	39	0	8.5	1745
tt1415054	tvSeries	Action,Animation,Comedy	23	2009	2009	0	11	0	7.6	3672
tt1415889	tvSeries	Comedy,Drama,Family	22	2010	2014	4	98	0	7.0	21022
tt1416765	tvSeries	Comedy,Drama	60	2010	2015	5	103	0	8.2	33948
tt14169770	tvSeries	Crime,Drama,Mystery	75	2021	2021	0	16	0	8.4	2028
tt1418572	tvSeries	Crime,Thriller	52	2009	2020	11	102	0	7.5	1337
tt1420425	tvSeries	Crime,Drama	60	2009	2010	1	17	0	6.6	2284
tt1421511	tvSeries	Comedy,Drama,Family	100	2008	2010	2	63	0	7.4	1111
tt1424037	tvSeries	Action,Animation,Comedy	25	2006	2014	8	61	0	8.1	2083
tt1428614	tvSeries	Action,Crime	100	2008	2010	2	79	0	3.5	1478
tt1429449	tvSeries	Action,Drama,Fantasy	44	2010	2016	6	77	0	7.7	30435
tt1429534	tvSeries	Crime,Thriller	52	2009	2016	7	32	0	8.0	3809
tt1430509	tvSeries	Crime,Drama,Mystery	89	2007	2017	10	25	0	8.0	6798
tt1430587	tvSeries	Comedy	22	2009	2020	11	304	0	7.2	15868
tt1433058	tvSeries	Documentary,Sci-Fi	45	2009	2010	1	20	0	7.6	1363
tt1433495	tvSeries	Comedy,Family,Music	30	2009	2011	2	42	0	6.6	2366
tt1434482	tvSeries	Crime,Drama	45	2009	2012	3	39	0	7.5	1256
tt1435958	tvSeries	Comedy	30	2009	2009	0	12	0	6.6	1148
tt1439629	tvSeries	Comedy	22	2009	2015	6	110	0	8.5	247395
tt1439741	tvSeries	Action,Adventure,Crime	60	2010	2011	1	25	0	7.7	17997
tt1440346	tvSeries	Drama	60	2009	2010	1	13	0	6.9	1434
tt1441096	tvSeries	Comedy,Romance	22	2009	2010	1	18	0	6.4	6536
tt1441109	tvSeries	Comedy,Romance	22	2009	2015	6	102	0	7.0	42892
tt1441135	tvSeries	Drama,Mystery,Sci-Fi	42	2009	2010	1	23	0	7.6	60456
tt1442065	tvSeries	Action,Crime,Drama	42	2010	2015	5	74	0	7.7	16948
tt1442070	tvSeries	Drama,History,Reality-TV	60	2009	2022	13	2416	0	4.1	1075
tt1442109	tvSeries	Drama	60	2010	2011	1	26	0	7.5	14562
tt1442435	tvSeries	Drama	60	2009	2010	1	23	0	7.1	2969
tt1442437	tvSeries	Comedy,Drama,Romance	22	2009	2020	11	250	0	8.4	402504
tt1442449	tvSeries	Action,Adventure,Biography	55	2010	2013	3	34	0	8.5	235204
tt1442462	tvSeries	Crime,Drama,Mystery	43	2009	2016	7	156	0	8.3	73207
tt1442464	tvSeries	Comedy,Family	22	2009	2018	9	215	0	7.6	48354
tt1445201	tvSeries	Drama	60	2009	2010	1	20	0	7.7	2655
tt1448226	tvSeries	Comedy,Drama,Romance	90	2009	2010	1	1	0	6.2	1855
tt1449940	tvSeries	Drama	225	2009	2011	2	15	0	7.0	3206
tt1451387	tvSeries	Comedy	30	2010	2011	1	24	0	7.4	5713
tt14518284	tvSeries	Drama,Romance	70	2021	2021	0	10	0	7.2	3839
tt1453090	tvSeries	Reality-TV,Romance	30	2009	2011	2	45	0	3.5	1389
tt14544732	tvSeries	Documentary,History,Music	45	2021	2021	0	8	0	7.6	1134
tt1460205	tvSeries	Animation,Family	28	2009	2020	11	173	0	6.6	1113
tt1462059	tvSeries	Action,Adventure,Drama	42	2011	2015	4	52	0	7.2	88183
tt1466074	tvSeries	Crime,Drama,Mystery	100	1971	2003	32	68	0	8.3	33249
tt1468284	tvSeries	Animation,Drama,Fantasy	325	2009	2009	0	13	0	8.1	1412
tt1468760	tvSeries	Talk-Show	60	2009	2017	8	178	0	6.0	1106
tt1468773	tvSeries	Comedy	30	2009	2012	3	15	0	8.1	1319
tt1470837	tvSeries	Adventure,Animation,Comedy	25	2008	2016	8	120	0	5.6	2420
tt1474684	tvSeries	Crime,Drama,Mystery	60	2010	2019	9	21	0	8.4	132085
tt1475582	tvSeries	Crime,Drama,Mystery	88	2010	2017	7	15	0	9.1	879625
tt1476750	tvSeries	Adventure,Documentary,Mystery	42	2009	2017	8	89	0	8.1	4971
tt1478022	tvSeries	Comedy,Romance	90	2009	2011	2	108	0	7.0	4031
tt14781024	tvSeries	Drama,Mystery,Thriller	50	2021	2021	0	15	0	7.9	5682
tt1480669	tvSeries	Drama,Fantasy,Mystery	60	2010	2010	0	13	0	7.8	1697
tt1480684	tvSeries	Comedy,Sport	22	2009	2015	6	84	0	8.2	47199
tt1480925	tvSeries	Action,Animation,Comedy	360	2009	2010	1	15	0	8.0	5309
tt1489428	tvSeries	Action,Crime,Drama	44	2010	2015	5	78	0	8.6	95524
tt1491299	tvSeries	Reality-TV	60	2009	2013	4	31	0	3.2	3459
tt1492179	tvSeries	Action,Drama,Thriller	45	2010	2020	10	77	0	8.2	31140
tt1492966	tvSeries	Comedy,Drama	22	2010	2015	5	61	0	8.5	77532
tt1493239	tvSeries	Comedy,Crime,Drama	45	2010	2010	0	13	0	8.4	10695
tt1493923	tvSeries	Comedy	28	2010	2013	3	25	0	7.8	4384
tt1495708	tvSeries	Action,Crime,Drama	60	2010	2014	4	75	0	7.3	28660
tt1496198	tvSeries	Comedy	20	1997	2003	6	98	0	8.1	2645
tt1497609	tvSeries	Comedy,Crime,Mystery	60	2010	2012	2	9	0	7.3	3538
tt1504166	tvSeries	Animation,Comedy,Drama	30	2009	2013	4	52	0	6.3	2123
tt1506339	tvSeries	Animation,Sci-Fi	15	2008	2009	1	6	0	7.8	1291
tt1509004	tvSeries	Comedy,Drama	28	2011	2013	2	18	0	7.6	8589
tt15096498	tvSeries	Action,Drama,Romance	30	2021	2021	0	9	0	8.9	2310
tt1513168	tvSeries	Documentary	60	2010	2017	7	62	0	8.6	17545
tt1515193	tvSeries	Comedy,Drama	30	2010	2013	3	40	0	8.1	14677
tt1518542	tvSeries	Comedy	30	2004	2017	13	79	0	8.8	16393
tt1519931	tvSeries	Crime,Drama,Fantasy	60	2010	2015	5	78	0	7.5	37379
tt1520211	tvSeries	Drama,Horror,Thriller	44	2010	2022	12	177	0	8.1	930822
tt1524415	tvSeries	Comedy,Drama,Fantasy	60	2010	2011	1	18	0	8.1	1092
tt15251018	tvSeries	Biography	42	2021	2021	0	10	0	9.4	3341
tt1525780	tvSeries	Drama,History	50	2010	2018	8	24	0	8.2	2042
tt1526318	tvSeries	Drama	58	2010	2022	12	38	0	8.5	22934
tt1528406	tvSeries	Action,Adventure,Animation	24	2009	2019	10	339	0	7.9	23493
tt1530541	tvSeries	Comedy,Drama	60	2010	2017	7	86	0	8.3	4641
tt1532495	tvSeries	Crime,Drama	60	2021	2021	0	9	0	7.2	7357
tt1533010	tvSeries	Drama	60	2010	2012	2	12	0	7.4	4275
tt1533435	tvSeries	Comedy	30	2009	2015	6	20	0	8.2	15010
tt1534184	tvSeries	Action,Adventure,Animation	24	2009	2010	1	26	0	8.5	2925
tt1534360	tvSeries	Crime,Drama,Thriller	90	2009	2011	2	71	0	8.6	31027
tt1536735	tvSeries	Documentary	60	2009	2014	5	10	0	8.1	1084
tt1544603	tvSeries	Comedy	30	2010	2012	2	113	0	5.5	1583
tt1545214	tvSeries	Action,Adventure,Animation	22	2011	2016	5	78	0	7.1	6142
tt1547606	tvSeries	Biography,Drama,History	60	2009	2009	0	62	0	8.8	1127
tt1548669	tvSeries	Comedy,Drama	30	2010	2010	0	10	0	6.6	1005
tt1548850	tvSeries	Comedy,Drama,Fantasy	60	2009	2013	4	38	0	8.2	98544
tt15494864	tvSeries	Reality-TV	41	2022	2022	0	6	0	3.9	2241
tt1551632	tvSeries	Crime,Drama,Mystery	60	2010	2016	6	105	0	7.6	32565
tt1551948	tvSeries	Drama,Family,Music	24	2010	2013	3	66	0	8.0	4612
tt1552112	tvSeries	Action,Crime,Drama	60	2010	2013	3	49	0	7.5	13106
tt1553620	tvSeries	Comedy,Drama	89	2010	2011	1	3	0	7.1	1403
tt1553644	tvSeries	Animation,Comedy,Talk-Show	30	2010	2012	2	39	0	8.3	16412
tt1553656	tvSeries	Drama,Mystery,Sci-Fi	43	2013	2015	2	39	0	6.6	104792
tt1554369	tvSeries	Drama,Mystery	30	2011	2012	1	10	0	8.3	4643
tt1563069	tvSeries	Comedy,Drama,Reality-TV	40	2009	2012	3	89	0	3.7	23445
tt1565810	tvSeries	Action,Crime,Thriller	90	2011	2011	0	10	0	7.2	3423
tt1567254	tvSeries	Action,Comedy	60	2010	2010	0	22	0	8.1	7277
tt1567432	tvSeries	Action,Drama,Fantasy	41	2011	2017	6	101	0	7.6	140585
tt1568769	tvSeries	Action,Thriller	60	2010	2010	0	13	0	5.5	2192
tt1571313	tvSeries	Comedy,Family,Fantasy	22	2010	2013	3	69	0	5.9	3962
tt1578258	tvSeries	Action,Crime,Drama	42	2010	2011	1	18	0	7.6	3361
tt1578873	tvSeries	Drama,Mystery,Romance	44	2010	2017	7	160	0	7.4	161458
tt1578887	tvSeries	Drama,Sport	52	2011	2012	1	10	0	7.5	5758
tt1582350	tvSeries	Comedy	30	2011	2017	6	41	0	7.8	34735
tt1582453	tvSeries	Comedy,Crime,Drama	43	2011	2012	1	34	0	7.3	6099
tt1582454	tvSeries	Comedy	60	2011	2011	0	9	0	7.4	2424
tt1582456	tvSeries	Crime,Drama,Thriller	60	2011	2012	1	13	0	7.3	3783
tt1582457	tvSeries	Crime,Drama,History	50	2011	2013	2	29	0	7.9	50403
tt1582458	tvSeries	Action,Crime,Drama	60	2010	2011	1	18	0	7.1	6835
tt1582459	tvSeries	Crime,Drama,Mystery	43	2010	2011	1	22	0	7.0	26022
tt1583607	tvSeries	Comedy	30	2010	2015	5	129	0	7.3	14130
tt1583638	tvSeries	Comedy	293	2011	2012	1	13	0	6.7	6992
tt1584000	tvSeries	Animation,Comedy,Crime	24	2010	2010	0	26	0	7.9	7070
tt1586676	tvSeries	Comedy,Drama	41	2011	2012	1	23	0	7.3	8465
tt1586680	tvSeries	Comedy,Drama	46	2011	2021	10	134	0	8.5	226273
tt1587000	tvSeries	Comedy,Drama	60	2010	2018	8	40	0	8.5	7701
tt1587669	tvSeries	Comedy,Crime,Drama	60	2011	2013	2	42	0	7.1	17424
tt1587678	tvSeries	Comedy,Romance	22	2011	2020	9	58	0	7.7	37577
tt1587694	tvSeries	Action,Adventure,Drama	42	2011	2011	0	13	0	7.2	5117
tt1588221	tvSeries	Comedy	30	2010	2014	4	19	0	7.9	2252
tt1590961	tvSeries	Crime,Drama,Thriller	43	2011	2012	1	23	0	7.3	15488
tt1591468	tvSeries	Action,Adventure,Drama	60	2011	2011	0	13	0	7.0	2525
tt1591493	tvSeries	Action,Comedy,Drama	60	2010	2011	1	20	0	6.9	16534
tt1591511	tvSeries	Comedy,Drama,Family	44	2010	2010	0	10	0	7.3	1132
tt1592154	tvSeries	Action,Crime,Drama	60	2010	2013	3	73	0	7.7	50669
tt1592254	tvSeries	Comedy,Crime,Drama	60	2010	2011	1	18	0	7.4	3907
tt1592812	tvSeries	Comedy,Fantasy,Romance	30	2003	2006	3	192	0	7.5	1532
tt1593756	tvSeries	Comedy	30	2010	2011	1	22	0	7.5	12239
tt1593823	tvSeries	Action,Drama	60	2011	2011	0	10	0	5.8	8434
tt1595680	tvSeries	Drama,Fantasy,Horror	44	2011	2014	3	52	0	7.5	25338
tt1595856	tvSeries	Comedy,Romance	30	2010	2011	1	14	0	6.6	2514
tt1596356	tvSeries	Comedy,Drama	60	2010	2011	1	22	0	6.7	10562
tt1597420	tvSeries	Comedy,Romance	30	2010	2015	5	104	0	7.0	18558
tt1598876	tvSeries	Comedy	30	2010	2011	1	22	0	6.9	3270
tt1599357	tvSeries	Crime,Drama,Fantasy	60	2010	2010	0	13	0	7.1	8169
tt1600194	tvSeries	Action,Crime,Drama	42	2010	2020	10	240	0	7.3	71564
tt1600199	tvSeries	Comedy,Crime,Drama	60	2011	2014	3	40	0	7.6	13727
tt1600757	tvSeries	Action,Adventure,Animation	23	2010	2012	2	73	0	6.6	4803
tt1604099	tvSeries	Comedy,Drama,Family	30	2010	2013	3	57	0	6.9	23692
tt1604113	tvSeries	Comedy	21	2011	2011	0	13	0	6.6	3423
tt1606375	tvSeries	Drama,Romance	58	2010	2015	5	52	0	8.7	192576
tt1608180	tvSeries	Comedy	30	2010	2016	6	127	0	6.4	25150
tt1608383	tvSeries	Action,Adventure,Animation	22	2011	2015	4	20	0	8.1	4401
tt1610527	tvSeries	Comedy	22	2011	2017	6	86	0	8.1	49930
tt1612578	tvSeries	Comedy	30	2010	2011	1	18	0	6.3	5107
tt1615676	tvSeries	Game-Show,Reality-TV	60	2010	2014	4	73	0	5.1	1063
tt1615919	tvSeries	Comedy,Family	22	2010	2014	4	88	0	8.0	36942
tt1615925	tvSeries	Action,Adventure,Comedy	30	2011	2013	2	39	0	5.4	1590
tt1615926	tvSeries	Comedy	30	2010	2011	1	13	0	6.9	3130
tt1616295	tvSeries	Comedy	33	1994	1998	4	121	0	8.2	3076
tt1618952	tvSeries	Comedy,Drama,Music	90	2010	2011	1	56	0	5.8	1024
tt1620950	tvSeries	Action,Crime,Drama	44	2011	2011	0	13	0	7.7	8169
tt1621748	tvSeries	Animation,Comedy,Fantasy	30	2010	2012	2	31	0	8.0	10054
tt1622696	tvSeries	Action,Adventure,Animation	22	2010	2012	2	52	0	7.7	6993
tt1625724	tvSeries	Crime,Drama	51	2010	2014	4	28	0	8.5	6679
tt1626038	tvSeries	Action,Adventure,Animation	30	2010	2012	2	52	0	8.3	14498
tt1629348	tvSeries	Action,Sci-Fi	22	2012	2014	2	12	0	5.8	1720
tt1630574	tvSeries	Comedy,Crime	30	2011	2012	1	20	0	7.1	7444
tt1632701	tvSeries	Comedy,Drama	44	2011	2019	8	134	0	8.4	390375
tt1634208	tvSeries	Animation,Comedy,Romance	24	2010	2011	1	28	0	8.0	6819
tt1636691	tvSeries	Action,Adventure,Animation	24	2010	2013	3	59	0	7.7	5449
tt1637574	tvSeries	Comedy,Music,Talk-Show	42	2010	2021	11	1508	0	8.1	23914
tt1637727	tvSeries	Crime,Drama,Mystery	45	2011	2014	3	44	0	8.2	107570
tt1638319	tvSeries	Adventure,Drama,Family	15	2011	2013	2	146	0	7.4	4768
tt1639109	tvSeries	Action,Animation,Comedy	25	2010	2010	0	16	0	7.6	13716
tt1641247	tvSeries	Comedy	30	2011	2013	2	8	0	7.5	15361
tt1641349	tvSeries	Adventure,Drama,Mystery	46	2011	2011	0	13	0	6.8	82644
tt1643221	tvSeries	Comedy	90	2010	2011	1	33	0	3.5	1267
tt16463942	tvSeries	Comedy	17	2021	2021	0	10	0	8.0	1387
tt1647423	tvSeries	Comedy	25	2010	2016	6	281	0	7.1	3172
tt1652216	tvSeries	Crime,Drama,Mystery	45	2010	2016	6	32	0	7.6	7340
tt1652218	tvSeries	Comedy,Crime,Drama	60	2011	2013	2	14	0	7.5	5530
tt1652654	tvSeries	Drama	60	2011	2012	1	12	0	7.6	1009
tt1655610	tvSeries	Animation,Comedy,Fantasy	25	2010	2011	1	28	0	7.3	1299
tt1657081	tvSeries	Crime,Drama,Mystery	60	2010	2011	1	22	0	6.7	2436
tt1657505	tvSeries	Comedy,Drama,Romance	60	2011	2013	2	38	0	7.0	7433
tt1657563	tvSeries	Comedy,Talk-Show	11	2010	2017	7	25	0	8.5	6226
tt1659175	tvSeries	Action,Adventure,Animation	30	2010	2013	3	65	0	7.9	6357
tt1660055	tvSeries	Adventure,Animation,Comedy	23	2010	2013	3	52	0	8.0	11161
tt1661326	tvSeries	Comedy,Family	30	2010	2013	3	75	0	5.0	12756
tt1661526	tvSeries	Drama	397	2011	2011	0	8	0	7.7	1008
tt1663641	tvSeries	Game-Show,Reality-TV	44	2011	2018	7	162	0	8.1	6471
tt1663676	tvSeries	Comedy,Drama,Romance	22	2011	2016	5	89	0	7.5	43997
tt1666209	tvSeries	Drama,History,Romance	60	2010	2010	0	60	0	8.1	1534
tt1666217	tvSeries	Comedy,Drama,Romance	60	2010	2010	0	16	0	7.4	4045
tt1672189	tvSeries	Drama,Fantasy,History	45	2011	2011	0	10	0	6.5	23726
tt1673441	tvSeries	Adventure,Reality-TV	60	2010	2016	6	90	0	7.5	3129
tt1674417	tvSeries	Reality-TV	22	2009	2015	6	162	0	4.8	4468
tt1674553	tvSeries	Crime,Drama,Thriller	45	2010	2017	7	48	0	8.2	3719
