tconst	titleType	genres	runtimeMinutes	startYear	endYear	durationYears	nEpisodes	isAdult	averageRating	numVotes
tt1826989	tvSeries	Comedy	30	2012	2012	0	12	0	5.0	4339
tt1827163	tvSeries	Reality-TV	43	2011	2016	5	82	0	5.0	1444
tt1828238	tvSeries	Comedy	22	2011	2012	1	13	0	6.6	2642
tt1828246	tvSeries	Action,Drama,Thriller	60	2012	2012	0	10	0	6.9	9530
tt1828327	tvSeries	Comedy	30	2011	2021	10	194	0	7.5	32972
tt1829891	tvSeries	Drama,War	42	2011	2011	0	13	0	7.4	2214
tt1830332	tvSeries	Thriller	59	2011	2013	2	4	0	7.3	1207
tt1830491	tvSeries	Comedy,Drama,Family	30	2011	2016	5	87	0	6.0	11048
tt1830617	tvSeries	Crime,Drama,Fantasy	45	2011	2017	6	123	0	7.8	115999
tt1830622	tvSeries	Comedy,Romance	30	2011	2013	2	34	0	6.8	3054
tt1830888	tvSeries	Comedy	30	2011	2015	4	64	0	6.7	5368
tt1830924	tvSeries	Adventure,Animation,Comedy	22	2011	2013	2	52	0	2.7	1598
tt1831164	tvSeries	Adventure,Comedy,Drama	80	2011	2022	11	124	0	9.1	92643
tt1832045	tvSeries	Crime,Drama	50	2012	2013	1	17	0	7.6	12579
tt1832979	tvSeries	Comedy,Drama,Romance	60	2011	2015	4	76	0	7.7	51242
tt1833285	tvSeries	Crime,Drama	56	2011	2012	1	18	0	8.1	17568
tt1833403	tvSeries	Adventure,Animation,Family	15	2011	2016	5	137	0	5.6	1648
tt1833558	tvSeries	Reality-TV	43	2011	2022	11	55	0	3.2	1121
tt1835129	tvSeries	Comedy,Horror	22	2011	2011	0	12	0	7.8	5388
tt1836037	tvSeries	Action,Crime,Drama	60	2012	2017	5	63	0	8.3	33577
tt1836195	tvSeries	Action,Adventure,Drama	44	2012	2012	0	8	0	6.8	16593
tt1836237	tvSeries	Crime,Drama	60	2011	2011	0	14	0	7.2	1841
tt1837492	tvSeries	Drama,Mystery,Thriller	60	2017	2020	3	50	0	7.5	278711
tt1837576	tvSeries	Drama,Thriller	43	2012	2018	6	124	0	7.7	71443
tt1837642	tvSeries	Drama,Mystery,Thriller	44	2011	2015	4	90	0	7.8	117969
tt1837654	tvSeries	Drama,Fantasy,Horror	45	2011	2012	1	22	0	7.3	46918
tt1839481	tvSeries	Comedy	30	2011	2012	1	8	0	5.6	1438
tt1839497	tvSeries	Comedy	30	2011	2012	1	9	0	4.7	1806
tt1839578	tvSeries	Action,Crime,Drama	43	2011	2016	5	103	0	8.4	171566
tt1839683	tvSeries	Drama,Fantasy,Mystery	43	2012	2012	0	13	0	7.9	20867
tt1840429	tvSeries	Comedy	30	2012	2012	0	8	0	5.5	2060
tt1841108	tvSeries	Crime,Drama,Mystery	30	2011	2012	1	25	0	6.0	1561
tt1841321	tvSeries	Comedy,Drama,Fantasy	60	2010	2011	1	20	0	8.1	6426
tt1842127	tvSeries	Action,Adventure,Crime	10	2011	2013	2	19	0	7.4	9648
tt1842530	tvSeries	Crime,Drama,Mystery	60	2011	2016	5	61	0	6.8	18870
tt1843230	tvSeries	Adventure,Fantasy,Romance	60	2011	2018	7	156	0	7.7	218593
tt1843323	tvSeries	Comedy	22	2011	2012	1	35	0	6.5	9338
tt1843678	tvSeries	Crime,Drama,Mystery	45	2011	2016	5	33	0	8.0	8414
tt1844923	tvSeries	Comedy	24	2011	2020	9	37	0	8.1	17450
tt1845307	tvSeries	Comedy	22	2011	2017	6	138	0	6.6	95354
tt1847054	tvSeries	Drama	45	2011	2011	0	116	0	6.3	1882
tt1848220	tvSeries	Biography,Drama,History	90	2011	2014	3	139	0	6.7	16625
tt1849622	tvSeries	Reality-TV	43	2011	2018	7	152	0	6.5	1741
tt1850458	tvSeries	Comedy	30	2011	2013	2	38	0	5.7	12717
tt1851040	tvSeries	Action,Crime,Drama	42	2015	2016	1	20	0	6.7	6423
tt1856010	tvSeries	Drama	51	2013	2018	5	73	0	8.7	490315
tt1861225	tvSeries	Comedy	30	2011	2012	1	13	0	7.8	1921
tt1863997	tvSeries	Family	22	2010	2017	7	2183	0	2.3	1119
tt1864017	tvSeries	Comedy,Drama	60	2012	2017	5	58	0	8.0	1828
tt1864750	tvSeries	Adventure,Drama,History	853	2013	2014	1	11	0	8.3	4109
tt1865718	tvSeries	Action,Adventure,Animation	23	2012	2016	4	40	0	8.9	93591
tt1865769	tvSeries	Comedy,Drama,Family	30	2011	2015	4	98	0	6.1	14996
tt1869454	tvSeries	Comedy,Fantasy	328	2019	2019	0	12	0	8.1	71038
tt1870479	tvSeries	Drama	55	2012	2014	2	25	0	8.6	111955
tt1870949	tvSeries	Action,Drama	50	2011	2015	4	32	0	7.9	1393
tt1871731	tvSeries	Action,Adventure,Animation	30	2011	2019	8	98	0	7.3	4140
tt1872328	tvSeries	Animation,Comedy,Drama	24	2011	2011	0	24	0	7.4	1230
tt1877889	tvSeries	Action,Adventure,Animation	24	2012	2017	5	124	0	7.8	10036
tt1882928	tvSeries	Drama	24	2009	2014	5	30	0	8.6	2070
tt1885102	tvSeries	Action,Crime	48	2012	2014	2	24	0	6.5	7316
tt1885304	tvSeries	Horror,Mystery,Thriller	217	2009	2014	5	132	0	8.2	1499
tt1893088	tvSeries	Animation,Comedy,Family	11	2011	2013	2	27	0	1.8	2045
tt1898069	tvSeries	Drama,Fantasy,Mystery	60	2017	2021	4	26	0	7.7	83415
tt1907374	tvSeries	Animation,Romance	23	2011	2011	0	24	0	7.5	1297
tt1909015	tvSeries	Action,Crime,Drama	60	2011	2016	5	60	0	8.9	26826
tt1909447	tvSeries	Action,Animation,Drama	24	2011	2011	0	13	0	7.2	10170
tt1909463	tvSeries	Action,Animation,Drama	24	2011	2011	0	18	0	6.9	1515
tt1910272	tvSeries	Animation,Comedy,Drama	24	2011	2015	4	26	0	8.8	56118
tt1911883	tvSeries	Comedy,Drama	22	2011	2017	6	171	0	4.4	1191
tt1913273	tvSeries	Adventure,Animation,Drama	23	2011	2011	0	11	0	8.2	12498
tt1929675	tvSeries	Action,Animation,Comedy	24	2011	2014	3	27	0	6.6	1784
tt1930123	tvSeries	Comedy	22	2011	2015	4	44	0	6.7	4697
tt1933073	tvSeries	Reality-TV	60	2011	2018	7	100	0	7.7	1455
tt1934564	tvSeries	Drama	45	2012	2012	0	8	0	8.2	1383
tt1934673	tvSeries	Crime,Documentary	43	2011	2020	9	144	0	8.8	3069
tt1934806	tvSeries	Drama,Fantasy	22	2011	2018	7	2109	0	1.1	1734
tt1934818	tvSeries	Comedy,Family,Musical	22	2011	2012	1	26	0	4.7	2351
tt1935066	tvSeries	Drama,Fantasy,Romance	60	2011	2011	0	20	0	8.0	1377
tt1936532	tvSeries	Action,Crime,Drama	43	2012	2018	6	105	0	7.7	13645
tt1941928	tvSeries	Action,Crime,Drama	60	2011	2013	2	26	0	8.1	1196
tt1942147	tvSeries	Comedy	60	2011	2011	0	6	0	8.0	2220
tt1942683	tvSeries	Adventure,Animation,Comedy	11	2011	2019	8	241	0	8.2	28151
tt1942919	tvSeries	Comedy,Drama,Romance	30	2012	2014	2	31	0	7.1	8317
tt1943276	tvSeries	Comedy,Family,Musical	24	2012	2012	0	25	0	5.4	1531
tt1943524	tvSeries	Comedy,Crime,Drama	44	2012	2012	0	13	0	7.7	15779
tt1943898	tvSeries	Crime,Drama,Mystery	42	2010	2016	6	439	0	8.2	1296
tt1949012	tvSeries	Action,Crime,Drama	60	2012	2012	0	22	0	7.1	5379
tt1949650	tvSeries	Comedy,Family	22	2011	2016	5	106	0	8.4	1240
tt1954347	tvSeries	Action,Sci-Fi,Thriller	45	2012	2015	3	42	0	7.6	60141
tt1954804	tvSeries	Drama,Fantasy	43	2012	2017	5	85	0	7.5	6812
tt1955311	tvSeries	Drama,War	60	2012	2014	2	19	0	7.8	4276
tt1958961	tvSeries	Comedy,Crime,Drama	45	2012	2014	2	24	0	8.0	28909
tt1973692	tvSeries	Comedy,Drama	40	2012	2020	8	40	0	8.1	8713
tt1974470	tvSeries	Drama	60	2012	2014	2	35	0	6.9	1040
tt1979918	tvSeries	Action,Adventure,Fantasy	60	2012	2013	1	12	0	6.4	3635
tt1981538	tvSeries	Comedy	30	2013	2015	2	33	0	6.8	4781
tt1981558	tvSeries	Action,Adventure,Comedy	30	2012	2015	3	55	0	8.3	20101
tt1982229	tvSeries	Action,Romance,Thriller	60	2011	2011	0	20	0	8.1	5606
tt1986770	tvSeries	Comedy,Romance	22	2012	2014	2	100	0	6.6	30727
tt1988386	tvSeries	Crime,Drama,Mystery	60	2012	2015	3	34	0	8.3	15466
tt1991564	tvSeries	Action,Comedy,Drama	22	2012	2016	4	98	0	6.6	5698
tt1996607	tvSeries	Comedy,Music,Romance	70	2011	2012	1	33	0	7.6	2752
tt1999525	tvSeries	Documentary	45	2011	2014	3	16	0	7.9	1506
tt2006005	tvSeries	Comedy	26	2011	2018	7	71	0	7.3	2429
tt2006374	tvSeries	Action,Drama	42	2012	2013	1	24	0	7.5	10462
tt2006421	tvSeries	Crime,Drama,Mystery	60	2011	2013	2	39	0	8.4	10184
tt2006848	tvSeries	Comedy,Drama,Family	44	2012	2013	1	18	0	7.6	8297
tt2011533	tvSeries	Biography,History	75	2011	2014	3	39	0	8.3	2160
tt2016670	tvSeries	Animation,Drama,Horror	24	2010	2011	1	24	0	7.6	3237
tt2017109	tvSeries	Action,Crime,Drama	60	2013	2016	3	38	0	8.4	96716
tt2022170	tvSeries	Crime,Drama	42	2011	2013	2	25	0	6.6	11625
tt2022190	tvSeries	Drama,Horror,Sci-Fi	15	2011	2018	7	29	0	7.8	4799
tt2022713	tvSeries	Animation,Comedy	22	2012	2015	3	36	0	7.3	15371
tt2025899	tvSeries	Crime,Drama	60	2013	2016	3	30	0	7.3	3196
tt2044128	tvSeries	Comedy	2	2011	2012	1	82	0	8.2	2214
tt2049116	tvSeries	Crime,Drama,Thriller	55	2014	2021	7	58	0	8.7	37339
tt2050064	tvSeries	Drama	90	2011	2013	2	80	0	7.6	9790
tt2051178	tvSeries	Action,Adventure,Animation	24	2011	2012	1	31	0	8.3	12256
tt2056366	tvSeries	Comedy,Drama,Romance	42	2013	2014	1	26	0	7.0	27359
tt2058221	tvSeries	Animation,Comedy	22	2008	2015	7	31	0	6.9	2335
tt2058303	tvSeries	Comedy,Drama	50	2011	2016	5	30	0	7.8	17342
tt2061110	tvSeries	Drama	22	2004	2005	1	51	0	8.0	1111
tt2061551	tvSeries	Animation,Comedy,Drama	24	2011	2012	1	15	0	8.3	3232
tt2063241	tvSeries	Biography,Drama,History	45	2012	2012	0	31	0	9.2	5414
tt2069441	tvSeries	Action,Animation,Drama	25	2011	2013	2	27	0	7.5	16406
tt2069449	tvSeries	Action,Drama	59	2012	2012	0	8	0	7.4	9014
tt2070791	tvSeries	Action,Adventure,Drama	43	2012	2014	2	42	0	6.7	82862
tt2071322	tvSeries	Comedy	30	2011	2012	1	14	0	7.6	1348
tt2071645	tvSeries	Crime,Drama,Horror	43	2013	2015	2	45	0	7.4	86424
tt2073664	tvSeries	Comedy	30	2012	2014	2	33	0	6.2	2201
tt2074131	tvSeries	Comedy,Drama,Music	60	2009	2009	0	16	0	7.7	4535
tt2078576	tvSeries	Crime,Drama,Mystery	60	2013	2014	1	21	0	7.0	1881
tt2084712	tvSeries	Comedy,Drama,Romance	22	2014	2018	4	71	0	7.4	15400
tt2085059	tvSeries	Drama,Sci-Fi,Thriller	60	2011	2019	8	22	0	8.8	505206
tt2086606	tvSeries	Comedy	30	2011	2012	1	18	0	7.9	3685
tt2087571	tvSeries	Comedy,Romance	30	2012	2013	1	22	0	6.9	11189
tt2094262	tvSeries	Adventure,Biography,Drama	60	2013	2015	2	28	0	8.0	75794
tt2096097	tvSeries	Comedy,Romance	66	2010	2010	0	16	0	7.1	3361
tt2098220	tvSeries	Action,Adventure,Animation	24	2011	2014	3	148	0	9.0	83476
tt2098308	tvSeries	Animation,Comedy	24	2011	2011	0	27	0	8.3	2631
tt2099034	tvSeries	Comedy,Crime,Drama	44	2015	2015	0	13	0	7.4	9478
tt2103085	tvSeries	Crime,Drama,Mystery	60	2013	2017	4	13	0	7.5	34820
tt2103372	tvSeries	Drama	22	2008	2016	8	2248	0	3.8	1136
tt2104664	tvSeries	Comedy,Horror	11	2011	2014	3	29	0	6.6	1288
tt2114184	tvSeries	Action,Adventure,Animation	30	2012	2014	2	62	0	2.1	3160
tt2122656	tvSeries	Action,Animation,Romance	23	2011	2012	1	24	0	7.1	4796
tt2122954	tvSeries	Animation,Comedy	22	2012	2012	0	13	0	7.4	2579
tt2128016	tvSeries	Comedy	30	2012	2018	6	88	0	6.7	2293
tt2129304	tvSeries	Reality-TV	60	2012	2017	5	124	0	7.8	1088
tt2131368	tvSeries	Documentary	43	2011	2013	2	20	0	8.3	1676
tt2136138	tvSeries	Adventure,Animation,Family	22	2012	2018	6	108	0	6.9	2817
tt2137109	tvSeries	Drama,Romance	60	2013	2016	3	46	0	7.9	36283
tt2141913	tvSeries	Comedy	30	2014	2017	3	22	0	8.4	5767
tt2147995	tvSeries	Comedy,Crime	26	2011	2018	7	31	0	8.5	6864
tt2147999	tvSeries	Action,Drama,Fantasy	22	2011	2014	3	816	0	9.2	3531
tt2149175	tvSeries	Crime,Drama,Mystery	44	2013	2018	5	75	0	8.4	94558
tt2152368	tvSeries	Action,Adventure,Animation	24	2009	2011	2	26	0	8.3	1872
tt2155025	tvSeries	Comedy,Drama,Romance	29	2013	2016	3	32	0	8.5	17167
tt2160915	tvSeries	Adventure,Comedy,Drama	50	2012	2014	2	27	0	8.2	2967
tt2164430	tvSeries	Comedy,Drama	23	2012	2013	1	8	0	7.8	15524
tt2170584	tvSeries	Action,Romance,Sci-Fi	42	2012	2014	2	21	0	7.6	13180
tt2171665	tvSeries	Drama,Family,Music	45	2012	2015	3	240	0	5.4	2335
tt2172103	tvSeries	Action,Drama,Mystery	60	2012	2013	1	13	0	7.4	21543
tt2174367	tvSeries	Comedy,Reality-TV	22	2012	2018	6	96	0	7.7	5347
tt2176165	tvSeries	Animation,Drama,Horror	300	2012	2012	0	13	0	7.6	13738
tt2176287	tvSeries	Comedy,Talk-Show	30	2012	2016	4	110	0	7.6	4242
tt2176609	tvSeries	Crime,Drama,Mystery	60	2013	2013	0	6	0	7.5	7365
tt2177461	tvSeries	Drama,Fantasy,Romance	60	2018	2022	4	25	0	8.0	48138
tt2177489	tvSeries	Comedy,Drama,Family	22	2012	2017	5	100	0	7.4	20035
tt2177491	tvSeries	Comedy	22	2012	2013	1	16	0	6.6	5130
tt2180271	tvSeries	Drama,Sci-Fi,Thriller	60	2012	2014	2	20	0	7.9	6299
tt2182229	tvSeries	Comedy,Family,Romance	30	2012	2014	2	44	0	6.8	8409
tt2183404	tvSeries	Drama	60	2013	2016	3	30	0	8.3	25960
tt2183641	tvSeries	Crime,Drama,Mystery	59	2012	2016	4	36	0	8.1	20714
tt2184065	tvSeries	Comedy	120	2012	2014	2	90	0	7.1	6533
tt2184357	tvSeries	Comedy	45	2012	2015	3	3	0	7.8	4490
tt2184980	tvSeries	Drama,Sci-Fi	60	2013	2013	0	13	0	6.9	3199
tt2185220	tvSeries	Fantasy,Romance	45	2012	2012	0	16	0	7.9	1102
tt2187850	tvSeries	Biography,Crime,Drama	60	2012	2012	0	120	0	8.4	4815
tt2188671	tvSeries	Drama,Horror,Mystery	45	2013	2017	4	50	0	8.1	104306
tt2188931	tvSeries	Action,Crime,Drama	60	2014	2014	0	10	0	7.2	3711
tt2189221	tvSeries	Action,Drama,Sci-Fi	43	2013	2015	2	39	0	7.0	42253
tt2189248	tvSeries	Animation,Sport	24	2008	2011	3	158	0	8.0	1575
tt2189461	tvSeries	Action,Adventure,Drama	60	2014	2016	2	20	0	8.0	70357
tt2191148	tvSeries	Drama	30	2012	2014	2	42	0	7.9	1193
tt2191613	tvSeries	Drama	43	2012	2012	0	8	0	5.7	1078
tt2191671	tvSeries	Crime,Drama,Mystery	60	2012	2019	7	154	0	7.9	108072
tt2191746	tvSeries	Comedy,Romance	64	2012	2012	0	16	0	7.2	1864
tt2193021	tvSeries	Action,Adventure,Crime	42	2012	2020	8	170	0	7.5	423260
tt2193041	tvSeries	Drama,Horror,Romance	60	2012	2016	4	70	0	7.1	36297
tt2193053	tvSeries	Drama,Horror,Mystery	60	2013	2013	0	14	0	6.1	4483
tt2197797	tvSeries	Drama,Fantasy,Horror	60	2012	2013	1	13	0	6.9	17820
tt2211129	tvSeries	Comedy	30	2012	2017	5	117	0	7.4	31079
tt2211457	tvSeries	Comedy	30	2013	2014	1	13	0	7.1	1185
tt2215291	tvSeries	Comedy	30	2012	2013	1	18	0	6.1	1786
tt2215399	tvSeries	Crime,Drama,Thriller	60	2013	2013	0	8	0	6.6	3112
tt2215717	tvSeries	Crime,Drama,Mystery	60	2012	2013	1	13	0	6.5	4346
tt2215797	tvSeries	Drama,Fantasy,Thriller	60	2013	2013	0	13	0	6.4	5359
tt2216156	tvSeries	Comedy,Drama,Romance	60	2012	2020	8	24	0	8.3	6611
tt2216577	tvSeries	Comedy	11	2012	2012	0	24	0	1.7	1977
tt2220083	tvSeries	Comedy	30	2012	2014	2	12	0	6.4	2467
tt2220768	tvSeries	Drama	60	2013	2014	1	10	0	7.5	1070
tt2222135	tvSeries	Comedy,Drama,Family	22	2012	2015	3	69	0	4.9	6079
tt2222848	tvSeries	Comedy,Drama	45	2012	2014	2	17	0	8.2	2010
tt2226342	tvSeries	Comedy,Drama,Mystery	60	2013	2016	3	49	0	7.8	23482
tt2226397	tvSeries	Comedy	30	2013	2013	0	13	0	5.8	1924
tt2229167	tvSeries	Crime,Drama	60	2013	2013	0	13	0	7.2	3861
tt2229907	tvSeries	Comedy,Reality-TV	60	2012	2017	5	132	0	6.2	10676
tt2230051	tvSeries	Action,Animation,Comedy	23	2012	2018	6	59	0	7.6	9489
tt2234222	tvSeries	Drama,Sci-Fi,Thriller	44	2013	2017	4	50	0	8.3	107745
tt2235942	tvSeries	Reality-TV	22	2012	2014	2	24	0	4.9	1008
tt2236126	tvSeries	Action,Adventure,Family	24	2000	2014	14	42	0	5.7	1607
tt2240991	tvSeries	Action,Comedy,Crime	60	2012	2014	2	7	0	7.9	3776
tt2242025	tvSeries	Reality-TV	60	2012	2016	4	22	0	7.1	4419
tt2243973	tvSeries	Crime,Drama,Horror	44	2013	2015	2	39	0	8.5	244920
tt2244871	tvSeries	Comedy	30	2013	2013	0	8	0	6.6	2682
tt2245029	tvSeries	Crime,Drama,Mystery	60	2013	2013	0	11	0	6.6	3783
tt2245117	tvSeries	Comedy	22	2013	2013	0	7	0	6.2	1539
tt2246569	tvSeries	Comedy	22	2012	2013	1	9	0	5.7	2897
tt2249007	tvSeries	Crime,Drama	60	2013	2020	7	82	0	8.3	84226
tt2249364	tvSeries	Crime,Drama,Mystery	48	2013	2017	4	24	0	8.4	107524
tt2252938	tvSeries	Adventure,Animation,Comedy	30	2013	2016	3	44	0	7.2	4104
tt2255085	tvSeries	Comedy,Fantasy,Romance	60	2010	2010	0	16	0	7.8	2956
tt2258904	tvSeries	Drama	60	2013	2018	5	67	0	8.3	5219
tt2259737	tvSeries	Action,Animation,Crime	24	2012	2012	0	25	0	7.5	1169
tt2261227	tvSeries	Action,Drama,Sci-Fi	60	2018	2020	2	18	0	8.0	158426
tt2262383	tvSeries	Action,Crime,Drama	44	2012	2013	1	21	0	7.3	7342
tt2262456	tvSeries	Drama,History,War	150	2012	2016	4	7	0	8.3	6415
tt2262532	tvSeries	Drama,Romance	60	2013	2018	5	104	0	7.9	27128
tt2266639	tvSeries	Comedy	22	2012	2013	1	13	0	5.7	3874
tt2272367	tvSeries	Comedy	11	2012	2014	2	31	0	6.9	2241
tt2275071	tvSeries	Action,Crime,Drama	90	2012	2012	0	28	0	8.3	5699
tt2275990	tvSeries	Crime,Drama,Mystery	45	2012	2014	2	7	0	7.9	12051
tt2276413	tvSeries	Comedy,Music	23	2014	2014	0	8	0	7.5	3286
tt2281375	tvSeries	Drama,Music,Romance	43	2012	2018	6	124	0	7.7	24913
tt2281583	tvSeries	Comedy	22	2012	2013	1	18	0	6.3	4368
tt2282359	tvSeries	Drama,Romance	24	2009	2014	5	1425	0	7.2	1735
tt2286707	tvSeries	Comedy,Drama,Romance	65	2012	2012	0	20	0	7.6	1459
tt2288050	tvSeries	Reality-TV	60	2012	2017	5	59	0	2.6	7368
tt2288064	tvSeries	Drama,Fantasy,Horror	60	2013	2014	1	23	0	7.6	25680
tt2290339	tvSeries	Comedy,Drama,Romance	43	2012	2013	1	13	0	7.5	6628
tt2292621	tvSeries	Comedy,Romance	23	2012	2013	1	42	0	8.0	3851
tt2293002	tvSeries	Action,Adventure,Animation	22	2012	2014	2	80	0	6.1	4663
tt2294076	tvSeries	Action,Animation,Comedy	25	2012	2013	1	14	0	7.5	1181
tt2294189	tvSeries	Crime,Drama,Thriller	60	2013	2016	3	17	0	8.1	99503
tt2295809	tvSeries	Drama,Romance,Thriller	43	2013	2016	3	52	0	7.1	13367
tt2295953	tvSeries	Action,Adventure,Drama	42	2012	2013	1	13	0	6.6	4537
tt2296348	tvSeries	Animation,Comedy,Drama	24	2012	2013	1	24	0	7.7	4075
tt2296682	tvSeries	Drama,Horror,Romance	43	2013	2014	1	10	0	7.3	29026
tt2297757	tvSeries	Comedy,Documentary	30	2013	2017	4	32	0	8.9	25006
tt2298477	tvSeries	Comedy	22	2013	2014	1	18	0	6.2	4799
tt2298792	tvSeries	Action	40	1998	1998	0	1	0	9.5	1739
tt2300165	tvSeries	Drama,Romance	22	2011	2018	7	408	0	7.7	3225
tt2300923	tvSeries	Comedy	22	2012	2013	1	22	0	7.5	19973
tt2303077	tvSeries	Drama,Mystery,Romance	45	2012	2012	0	179	0	8.2	2077
tt2303367	tvSeries	Comedy,Crime,Mystery	58	2010	2012	2	4	0	7.6	3155
tt2303687	tvSeries	Crime,Drama,Mystery	60	2012	2021	9	36	0	8.7	53916
tt2306299	tvSeries	Action,Adventure,Drama	44	2013	2020	7	93	0	8.5	493976
tt2309295	tvSeries	Drama,Fantasy,Horror	46	2013	2015	2	33	0	7.1	39150
tt2309302	tvSeries	Animation,Comedy,Romance	24	2012	2012	0	13	0	7.3	3777
tt2309320	tvSeries	Adventure,Animation,Drama	25	2012	2013	1	25	0	8.0	3055
tt2309405	tvSeries	Crime,Drama,Fantasy	60	2015	2017	2	18	0	7.2	4594
tt2310212	tvSeries	Drama	45	2013	2016	3	40	0	7.6	15395
tt2311418	tvSeries	Comedy	86	2012	2013	1	41	0	8.5	20547
tt2311454	tvSeries	Comedy	70	2011	2011	0	13	0	8.4	1898
tt2314792	tvSeries	Crime,Drama	43	2013	2013	0	10	0	7.0	5823
tt2319283	tvSeries	Comedy	23	2012	2015	3	18	0	8.1	6003
tt2321596	tvSeries	Family,Fantasy	30	2012	2017	5	63	0	7.6	3486
tt2322158	tvSeries	Action,Drama,Thriller	60	2014	2014	0	13	0	7.2	8413
tt2325846	tvSeries	Action,Adventure,Animation	22	2012	2014	2	40	0	8.0	10835
tt2329077	tvSeries	Action,Adventure,Animation	22	2013	2014	1	26	0	7.3	4164
tt2329220	tvSeries	Action,Animation,Drama	25	2012	2012	0	12	0	7.1	3884
tt2334302	tvSeries	Comedy	30	2012	2016	4	34	0	6.3	3129
tt2337840	tvSeries	Comedy	30	2012	2014	2	19	0	7.4	11955
tt2338232	tvSeries	Comedy	30	2013	2014	1	22	0	6.6	5269
tt2339608	tvSeries	Action,Crime,Drama	120	2012	2015	3	115	0	7.5	5495
tt2340036	tvSeries	Comedy	30	2013	2013	0	8	0	7.4	3446
tt2340841	tvSeries	Animation,Comedy,Drama	24	2012	2012	0	23	0	7.8	4470
tt2341339	tvSeries	Action,Adventure,Animation	15	2012	2015	3	73	0	6.6	1156
tt2341379	tvSeries	Animation,Comedy,Drama	24	2012	2012	0	15	0	6.8	1112
tt2341762	tvSeries	Drama	55	2014	2017	3	26	0	7.7	3026
tt2342652	tvSeries	Comedy	30	2013	2015	2	18	0	7.8	3496
tt2345481	tvSeries	Drama,Romance,Thriller	60	2013	2019	6	52	0	7.5	3907
tt2346947	tvSeries	Action,Drama,Romance	65	2012	2012	0	20	0	7.7	1297
tt2348803	tvSeries	Animation,Comedy,Sport	24	2012	2015	3	75	0	8.3	7660
tt2355844	tvSeries	Drama,Mystery,Thriller	60	2013	2014	1	21	0	7.3	9753
tt2356777	tvSeries	Crime,Drama,Mystery	55	2014	2019	5	24	0	8.9	538463
tt2357547	tvSeries	Action,Crime,Drama	56	2015	2019	4	39	0	7.9	206428
tt2357939	tvSeries	Drama	60	2012	2012	0	80	0	7.7	1914
tt2358629	tvSeries	Comedy	30	2012	2014	2	18	0	7.6	1739
tt2360717	tvSeries	Documentary,Talk-Show	65	2012	2014	2	26	0	8.6	7313
tt2361816	tvSeries	Comedy,Family	100	2012	2022	10	217	0	6.9	2331
tt2362760	tvSeries	Comedy,Drama,Romance	65	2012	2012	0	21	0	8.0	1353
tt2364582	tvSeries	Action,Adventure,Drama	45	2013	2020	7	136	0	7.5	211751
tt2365946	tvSeries	Drama,Fantasy,Horror	44	2014	2016	2	33	0	7.0	17771
tt2368645	tvSeries	Drama,Romance	60	2013	2018	5	41	0	7.1	2577
tt2372162	tvSeries	Comedy,Crime,Drama	59	2013	2019	6	91	0	8.0	292860
tt2372182	tvSeries	Comedy	30	2013	2013	0	11	0	5.6	1246
tt2373094	tvSeries	Drama,Fantasy,History	60	2012	2012	0	24	0	8.0	2427
tt2374683	tvSeries	Drama,History,Romance	90	2011	2012	1	76	0	8.4	1535
tt2375692	tvSeries	Action,Adventure,Drama	56	2014	2017	3	38	0	8.2	100513
tt2375720	tvSeries	Crime,Drama,Mystery	57	2013	2018	5	46	0	8.1	4244
tt2375858	tvSeries	Comedy	30	2012	2015	3	10	0	7.5	1079
tt2377081	tvSeries	Action,Crime,Mystery	58	2014	2016	2	14	0	6.8	1943
tt2378794	tvSeries	Comedy	29	2013	2014	1	9	0	7.4	12381
tt2382108	tvSeries	Comedy,Drama,Family	23	2012	2019	7	55	0	5.3	1182
tt2384811	tvSeries	Drama,Mystery,Sci-Fi	50	2013	2014	1	12	0	8.4	45296
tt2386354	tvSeries	Documentary,Reality-TV	60	2012	2014	2	30	0	5.0	1079
tt2387761	tvSeries	Comedy,Crime,Drama	5	2009	2011	2	17	0	7.9	1335
tt2390334	tvSeries	Action,Drama,Thriller	22	2013	2014	1	18	0	7.4	3652
tt2391224	tvSeries	Drama	60	2012	2013	1	16	0	7.7	11445
tt2392976	tvSeries	Drama,Thriller	44	2014	2014	0	8	0	7.5	1915
tt2393813	tvSeries	Action,Crime,Drama	42	2013	2015	2	38	0	7.6	16771
tt2395482	tvSeries	Comedy	30	2014	2014	0	8	0	8.3	4840
tt2397255	tvSeries	Action,Crime,Drama	50	2013	2017	4	50	0	6.9	2780
tt2399794	tvSeries	Drama,Family,Romance	60	2014	2015	1	34	0	7.8	5879
tt2400391	tvSeries	Comedy	30	2013	2014	1	26	0	8.2	8324
tt2400631	tvSeries	Action,Adventure,Drama	60	2014	2014	0	9	0	6.5	6894
tt2400736	tvSeries	Comedy	30	2013	2014	1	22	0	6.9	6748
tt2401129	tvSeries	Game-Show,Reality-TV	42	2013	2015	2	24	0	6.5	1571
tt2401162	tvSeries	Comedy,Fantasy,Romance	65	2012	2012	0	20	0	7.8	2494
tt2401525	tvSeries	Comedy	30	2013	2016	3	24	0	7.9	2164
tt2402061	tvSeries	Crime,Drama,Mystery	42	2014	2016	2	32	0	7.3	7114
tt2402129	tvSeries	Crime,Drama	60	2013	2013	0	10	0	7.1	3641
