tconst	titleType	genres	runtimeMinutes	startYear	isAdult	averageRating	numVotes
tt0976209	movie	Comedy,Fantasy,Romance	100	2007	0	5.1	1215
tt0976216	movie	Comedy,Drama,Romance	88	2006	0	5.8	2970
tt0976222	movie	Comedy,Drama,Family	111	2009	0	6.3	14436
tt0976238	movie	Comedy,Family	88	2009	0	5.3	37642
tt0976246	movie	Comedy,Crime,Drama	96	2009	0	5.9	5152
tt0976247	movie	Comedy	85	2008	0	4.7	8721
tt0977214	movie	Action,Crime,Thriller	94	2008	0	5.6	7184
tt0977637	movie	Action,Comedy,Crime	103	2008	0	6.3	1083
tt0977648	movie	Documentary,Music	96	2008	0	7.6	1576
tt0977669	movie	Action,Horror,Sci-Fi	89	2008	0	3.2	1518
tt0977855	movie	Biography,Drama,Thriller	108	2010	0	6.8	48565
tt0978649	movie	Drama	105	2007	0	7.5	7637
tt0978670	movie	Comedy,Romance	98	2007	0	5.4	1173
tt0978759	movie	Crime,Drama	97	2008	0	7.1	25552
tt0978762	movie	Animation,Comedy,Drama	92	2009	0	8.1	173597
tt0978764	movie	Action,Adventure,Fantasy	110	2011	0	6.0	239786
tt0978797	movie	Horror	109	2006	0	5.0	1966
tt0979434	movie	Comedy	99	2010	0	5.1	10976
tt0980970	movie	Adventure,Family,Fantasy	113	2010	0	6.3	150574
tt0981042	movie	Drama	100	2009	0	7.0	2902
tt0981072	movie	Adventure,Comedy,Drama	115	2007	0	6.9	13918
tt0981224	movie	Fantasy,Horror,Thriller	82	2008	0	5.1	4157
tt0981227	movie	Comedy,Drama,Music	90	2008	0	6.6	91380
tt0981352	movie	Fantasy,Mystery	109	2008	0	6.8	4671
tt0982849	movie	Drama,Horror	80	2006	0	6.3	1130
tt0982893	movie	Comedy,Drama	90	2007	0	5.3	1169
tt0983193	movie	Action,Adventure,Animation	107	2011	0	7.3	226782
tt0983213	movie	Animation,Drama,Family	63	2007	0	7.6	55984
tt0983909	movie	Comedy,Drama	90	2008	0	6.7	2456
tt0983946	movie	Action,Adventure,Fantasy	109	2020	0	4.9	47542
tt0983990	movie	Action,Drama,War	136	2007	0	8.2	2267
tt0984118	movie	Horror,Thriller	105	2007	0	3.6	1006
tt0984130	movie	Comedy,Drama,Romance	83	2008	0	5.9	1131
tt0984155	movie	Crime,Drama,Sci-Fi	97	2008	0	6.0	2230
tt0984177	movie	Action,Drama,Romance	148	1999	0	7.4	1785
tt0984200	movie	Drama,Romance,Thriller	96	2008	0	5.8	8719
tt0984202	movie	Drama,Romance	167	1996	0	7.6	2029
tt0985025	movie	Action,Fantasy,Horror	85	2008	0	4.5	6796
tt0985058	movie	Animation,Drama,Mystery	86	2009	0	6.3	7720
tt0985593	movie	Comedy,Romance	104	2008	0	4.6	2777
tt0985636	movie	Drama,Family,Romance	122	2007	0	5.4	2451
tt0985694	movie	Action,Crime,Thriller	105	2010	0	6.6	195635
tt0985695	movie	Comedy	96	2009	0	5.2	1245
tt0985699	movie	Drama,History,Thriller	121	2008	0	7.1	238503
tt0986213	movie	Drama,Family,Music	137	2007	0	6.2	3132
tt0986233	movie	Biography,Crime,Drama	96	2008	0	7.5	69455
tt0986263	movie	Action,Sci-Fi,Thriller	89	2009	0	6.3	173559
tt0986264	movie	Drama,Family	165	2007	0	8.4	185833
tt0986329	movie	Comedy,Music,Romance	143	2006	0	8.3	3283
tt0987918	movie	Comedy,Romance	115	2007	0	4.9	3520
tt0988043	movie	Comedy,Horror,Sci-Fi	84	2008	0	4.2	2473
tt0988045	movie	Action,Adventure,Mystery	128	2009	0	7.6	614527
tt0988047	movie	Action,Crime,Drama	114	2008	0	7.0	57299
tt0988083	movie	Comedy,Horror,Mystery	93	2008	0	4.5	2937
tt0988108	movie	Drama	99	2007	0	7.9	14848
tt0988595	movie	Comedy,Romance	111	2008	0	6.1	161494
tt0988849	movie	Crime,Drama,Horror	99	2008	0	5.1	11050
tt0988982	movie	Action,Adventure,Animation	94	2007	0	6.9	3934
tt0989000	movie	Comedy,Romance	90	2007	0	7.2	8149
tt0989007	movie	Biography,Drama	93	2009	0	6.3	1215
tt0989622	movie	Action,Comedy	95	2007	0	5.4	1031
tt0989757	movie	Drama,Mystery,Romance	108	2010	0	6.3	146081
tt0989760	movie	Action,Drama,Fantasy	95	2008	0	5.1	1327
tt0989831	movie	Drama,Family,War	150	1970	0	9.3	2030
tt0990361	movie	Crime,Mystery,Thriller	115	2007	0	6.3	1769
tt0990372	movie	Adventure,Animation,Drama	98	2002	0	7.8	2964
tt0990404	movie	Drama	84	2007	0	7.3	4455
tt0990407	movie	Action,Comedy,Crime	119	2011	0	5.8	159292
tt0990413	movie	Drama,Sport	114	2008	0	7.2	4866
tt0991150	movie	Comedy,Crime,Family	95	2006	0	4.8	2285
tt0991167	movie	Comedy,Sport	96	2007	0	5.9	3031
tt0991174	movie	Comedy,Drama,Romance	85	2009	0	5.8	1981
tt0991243	movie	Action,Crime,Drama	110	2007	0	6.1	1585
tt0991346	movie	Comedy,Drama,Family	150	2008	0	6.4	9133
tt0992911	movie	Action,Crime,Thriller	88	2007	0	6.8	13021
tt0993748	movie	Comedy	88	2007	0	7.2	1396
tt0993755	movie	Drama	93	2008	0	7.1	1060
tt0993778	movie	Drama	105	2007	0	6.8	1484
tt0993789	movie	Comedy,Drama	152	2008	0	7.0	7075
tt0993840	movie	Action,Crime,Horror	148	2021	0	5.7	162713
tt0993841	movie	Horror,Sci-Fi,Thriller	90	2009	0	5.2	2326
tt0993842	movie	Action,Adventure,Drama	111	2011	0	6.8	196659
tt0993846	movie	Biography,Comedy,Crime	180	2013	0	8.2	1316807
tt0994917	movie	Action,Adventure,Comedy	83	2010	0	6.1	1645
tt0995029	movie	Action,Drama	100	2007	0	6.5	1538
tt0995031	movie	Comedy,Horror,Mystery	159	2007	0	7.4	24403
tt0995035	movie	Comedy,Crime,Mystery	145	2007	0	6.4	6217
tt0995039	movie	Comedy,Drama,Fantasy	102	2008	0	6.7	72803
tt0995061	movie	Documentary	87	2008	0	7.4	1368
tt0995718	movie	Adventure,Comedy,Crime	143	2007	0	7.3	5066
tt0995739	movie	Action,Adventure,Crime	129	2007	0	6.8	3016
tt0995740	movie	Drama,Horror,Mystery	128	2007	0	7.3	7377
tt0995747	movie	Comedy,Drama,Fantasy	115	2007	0	7.2	3386
tt0995752	movie	Action,Comedy,Drama	120	2008	0	3.9	5257
tt0995757	movie	Drama,Romance,Thriller	96	2008	0	5.3	1463
tt0995827	movie	Crime,Drama,Thriller	134	2007	0	4.3	1144
tt0995829	movie	Drama,Romance	86	2007	0	7.0	14086
tt0995840	movie	Drama,Romance,Thriller	127	2007	0	2.2	1660
tt0995845	movie	Action,Crime,Drama	95	2012	0	4.5	4824
tt0995850	movie	Biography,Drama,History	110	2009	0	6.5	1205
tt0995851	movie	Drama,Thriller	107	2009	0	6.4	4962
tt0995854	movie	Drama	131	2021	0	5.8	1010
tt0995868	movie	Biography,Drama,Sport	107	2016	0	7.2	17981
tt0996435	movie	Comedy,Drama	108	2007	0	6.3	2056
tt0996605	movie	Drama,Musical,Romance	91	2007	0	7.1	9539
tt0996661	movie	Comedy	83	2005	0	6.9	2139
tt0996930	movie	Drama,Romance	85	2008	0	7.1	3259
tt0996934	movie	Horror,Mystery,Thriller	95	2008	0	5.5	2428
tt0996948	movie	Drama,Romance	113	2006	0	7.0	1929
tt0996966	movie	Documentary,History	103	2008	0	7.7	4329
tt0996967	movie	Comedy,Crime,Horror	100	2008	0	6.0	5102
tt0996979	movie	Action,Horror,Sci-Fi	85	2008	0	5.6	8812
tt0996982	movie	Action,Adventure,Comedy	102	2008	0	7.2	2812
tt0997035	movie	Drama,Fantasy	105	2010	0	7.1	1834
tt0997047	movie	Adventure,Comedy,Drama	83	2008	0	4.4	15974
tt0997057	movie	Drama	75	2009	0	7.2	1455
tt0997084	movie	Action,Adventure,Animation	56	2002	0	6.5	1494
tt0997088	movie	Documentary,History,War	117	2006	0	7.7	1497
tt0997147	movie	Action,Comedy,Sci-Fi	113	2007	0	6.3	3739
tt0997152	movie	Drama,Thriller	96	2010	0	6.4	54397
tt0997157	movie	Drama	130	2007	0	6.5	1036
tt0997184	movie	Drama	121	2007	0	7.2	1221
tt0997188	movie	Drama	108	2008	0	6.9	2427
tt0997229	movie	Crime,Drama,Thriller	125	2007	0	6.7	1810
tt0997246	movie	Drama,Family	96	2008	0	7.9	10353
tt0997263	movie	Comedy,Drama	97	2009	0	6.5	2512
tt0997274	movie	Animation,Comedy,Drama	94	2007	0	7.5	1946
tt0997282	movie	Mystery,Thriller	103	2007	0	5.1	1879
tt0999864	movie	Comedy	93	2007	0	6.4	2142
tt0999872	movie	Biography,Drama	103	2008	0	6.4	2570
tt0999913	movie	Action,Drama,Thriller	110	2011	0	5.8	33963
tt1000095	movie	Action,Adventure,Animation	105	2006	0	6.0	2550
tt10002654	movie	Drama	139	2019	0	6.8	1008
tt10003008	movie	Drama,Horror,Mystery	88	2020	0	5.7	26281
tt10006006	movie	Family,Romance	84	2019	0	5.4	6619
tt1000774	movie	Comedy,Drama,Romance	145	2008	0	5.7	120914
tt10008784	movie	Drama	108	2019	0	6.9	5300
tt10009030	movie	Comedy,Horror,Sci-Fi	96	2019	0	5.8	3046
tt10011228	movie	Action,Thriller	87	2020	0	5.3	2009
tt10011336	movie	Comedy,Crime,Drama	87	2019	0	6.4	1521
tt10011448	movie	Biography,Documentary,Music	95	2019	0	8.1	2092
tt10011508	movie	Documentary	91	2019	0	7.3	1898
tt1001508	movie	Comedy,Drama,Romance	129	2009	0	6.4	169382
tt1001526	movie	Action,Animation,Comedy	95	2010	0	7.3	248717
tt10015286	movie	Documentary	88	2019	0	8.2	2629
tt1001548	movie	Action,Thriller	86	2008	0	4.6	1257
tt1001562	movie	Comedy,Crime	99	2008	0	3.3	6314
tt10016180	movie	Crime,Drama,Mystery	128	2021	0	6.3	90036
tt10017956	movie	Comedy,Drama	110	2019	0	7.0	3817
tt10023022	movie	Crime,Drama	94	2020	0	5.6	3845
tt10023024	movie	Drama,Romance	142	2020	0	4.7	9975
tt10023286	movie	Drama	108	2021	0	6.2	4775
tt1002536	movie	Drama,Thriller	103	2008	0	6.5	1463
tt1002539	movie	Drama	84	2008	0	6.4	1104
tt1002561	movie	Drama,Mystery,Thriller	96	2009	0	4.9	1199
tt1002563	movie	Drama,Fantasy	111	2016	0	5.7	3482
tt1002567	movie	Drama,Fantasy,Horror	117	2007	0	6.7	4614
tt1002964	movie	Drama	120	2008	0	6.3	1347
tt1002966	movie	Comedy,Crime,Thriller	100	2008	0	6.0	4826
tt1002992	movie	Horror,Thriller	86	2007	0	4.7	2115
tt1003005	movie	Horror	91	2007	0	4.4	1566
tt1003010	movie	Drama,Romance	98	2008	0	5.9	1690
tt1003023	movie	Comedy,Drama,Romance	100	2008	0	6.5	1181
tt1003034	movie	Action,Comedy,Crime	88	2009	0	6.4	6774
tt1003052	movie	Thriller	100	2008	0	6.4	3542
tt1003080	movie	Comedy,Horror,Thriller	90	1999	0	5.5	2412
tt10037014	movie	Drama,Horror,Thriller	109	2021	0	5.9	6762
tt10039344	movie	Horror,Thriller	90	2019	0	5.4	34582
tt10043660	movie	Comedy	79	2021	0	5.2	1096
tt10045434	movie	Comedy,Drama	110	2019	0	7.0	2110
tt10047958	movie	Comedy,Fantasy	90	2021	0	5.1	4529
tt10050766	movie	Documentary,Drama	76	2019	0	7.7	1452
tt10050782	movie	Documentary	97	2019	0	7.1	1278
tt10054316	movie	Comedy	84	2020	0	4.4	2039
tt10055028	movie	Documentary,Family	77	2018	0	7.5	1067
tt10055770	movie	Crime,Drama,Thriller	122	2019	0	7.2	1724
tt10059518	movie	Action,Thriller	90	2020	0	6.0	62456
tt10060094	movie	Adventure,Comedy,Drama	92	2019	0	5.6	17618
tt10062556	movie	Action,Drama,History	113	2021	0	4.9	24052
tt10062614	movie	Drama,Thriller	119	2020	0	5.4	4250
tt10065694	movie	Drama,Horror,Mystery	105	2020	0	5.8	24762
tt10068916	movie	Adventure,Animation,Drama	113	2020	0	8.1	2835
tt10069166	movie	Sci-Fi	97	2021	0	6.5	1597
tt1006926	movie	Action,Adventure,Animation	95	2003	0	7.3	1848
tt1007018	movie	Comedy,Drama	91	2009	0	5.5	3549
tt1007028	movie	Comedy,Romance	101	2008	0	6.5	176370
tt1007029	movie	Biography,Drama	105	2011	0	6.4	107696
tt1007032	movie	Crime,Drama,Horror	94	2008	0	3.9	1328
tt10077034	movie	Action,Drama	90	2021	0	4.1	2500
tt10077544	movie	Comedy	97	2020	0	6.4	1510
tt10077998	movie	Comedy,Crime	100	2019	0	6.5	1059
tt1007950	movie	Comedy	92	2008	0	5.6	1269
tt1008010	movie	Crime,Drama,Thriller	106	2008	0	6.2	1579
tt1008017	movie	Drama	124	2008	0	6.2	2997
tt10081762	movie	Adventure,Drama,Thriller	82	2020	0	6.2	4095
tt10083174	movie	Horror,Sci-Fi	92	2021	0	4.2	1016
tt10083640	movie	Comedy,Horror	129	2021	0	7.1	25745
tt10084190	movie	Comedy,Drama,Romance	107	2019	0	6.2	2341
tt10085338	movie	Crime,Drama,Thriller	85	2019	0	5.6	1460
tt1009017	movie	Comedy,Family,Sport	76	2007	0	4.9	8380
tt10091530	movie	Comedy,Drama,Family	92	2019	0	4.9	2687
tt10091696	movie	Horror	60	2019	0	4.8	1617
tt10092752	movie	Action,Crime,Drama	80	2020	0	5.0	2529
tt10095336	movie	Crime,Documentary,History	92	2019	0	6.8	1569
tt10095582	movie	Drama,History,Thriller	105	2021	0	7.3	22474
tt10096842	movie	Horror,Mystery,Thriller	92	2021	0	4.7	4706
tt10097544	movie	Drama,Fantasy,Mystery	102	2019	0	5.9	1445
tt10098288	movie	Comedy,Horror	134	2021	0	4.3	9781
tt1010048	movie	Drama,Romance	120	2008	0	8.0	828431
tt1010055	movie	Action,Adventure,Comedy	111	2009	0	6.0	1917
tt10101702	movie	Adventure,Animation,Comedy	90	2021	0	6.9	3215
tt10102350	movie	Comedy	101	2019	0	3.2	1001
tt1010265	movie	Crime,Drama,Thriller	95	2008	0	6.7	2271
tt1010271	movie	Horror,Mystery,Thriller	81	2007	0	6.0	18511
tt1010422	movie	Comedy,Romance	110	2006	0	6.6	2672
tt1010435	movie	Action,Adventure,Animation	95	2004	0	6.8	1669
tt1010445	movie	Drama	90	2007	0	3.6	1352
tt10110614	movie	Comedy,Drama	91	2020	0	6.8	3343
tt10115562	movie	Comedy	86	2019	0	6.0	1877
tt10117768	movie	Drama	99	2020	0	6.6	1018
tt10121372	movie	Documentary,Music	135	2019	0	8.2	1152
tt10121392	movie	Action,Adventure,Comedy	106	2021	0	4.4	39892
tt10123970	movie	Drama	127	2020	0	5.5	1201
tt10126136	movie	Action,Horror,Thriller	86	2020	0	4.3	5172
tt10126434	movie	Comedy,Horror	104	2020	0	5.8	3711
tt1012729	movie	Drama	120	2009	0	6.3	2055
tt10127562	movie	Adventure,Animation,Family	103	2019	0	6.6	2743
tt10127684	movie	Action,Crime,Drama	116	2020	0	6.1	8355
tt1012804	movie	Drama,Sport	99	2008	0	6.7	20903
tt10131024	movie	Drama,Horror,Thriller	89	2022	0	6.6	3838
tt10132196	movie	Biography,Music	115	2020	0	2.3	3138
tt10133066	movie	Drama	131	2019	0	9.0	1136
tt10133300	movie	Action,Crime,Thriller	122	2019	0	8.1	1321
tt1013607	movie	Animation,Comedy,Drama	78	2008	0	7.0	3263
tt1013743	movie	Action,Adventure,Comedy	109	2010	0	6.3	190622
tt1013752	movie	Action,Crime,Thriller	107	2009	0	6.6	279818
tt1013753	movie	Biography,Drama	128	2008	0	7.5	170716
tt1013856	movie	Drama,Romance	64	2009	0	6.2	1725
tt1013860	movie	Action,Comedy,Crime	108	2010	0	5.1	15096
tt10143498	movie	Comedy	106	2019	0	6.2	1790
tt10145122	movie	Comedy,Drama,Romance	120	2019	0	6.7	5077
tt1014672	movie	Comedy,Drama	95	2007	0	7.6	11762
tt10147382	movie	Drama,History	154	2019	0	6.4	1737
tt10147546	movie	Documentary,Music	137	2019	0	7.5	6910
tt1014759	movie	Adventure,Family,Fantasy	108	2010	0	6.4	403287
tt1014762	movie	Documentary	118	2009	0	8.5	22244
tt1014763	movie	Crime,Drama,History	137	2015	0	6.5	69950
tt1014774	movie	Drama,Family	101	2009	0	7.1	2289
tt1014775	movie	Adventure,Comedy,Drama	91	2008	0	3.8	24019
tt1014806	movie	Drama	93	2008	0	6.3	5418
tt1014809	movie	Documentary,Music	93	2008	0	7.1	6103
tt10148118	movie	Action,Drama,Sport	87	2020	0	4.7	3616
tt10149868	movie	Comedy,Crime	80	2019	0	5.3	5084
tt10151054	movie	Crime,Mystery,Thriller	98	2020	0	5.4	2996
tt10151260	movie	Action,Comedy,Crime	103	2019	0	7.2	2183
tt1015246	movie	Documentary,History,War	73	2007	0	7.9	1108
tt10152736	movie	Biography,Drama	153	2021	0	6.1	29895
tt1015471	movie	Drama,Mystery,Thriller	104	2014	0	6.2	2131
tt1015474	movie	Horror,Thriller	94	2008	0	4.7	6453
tt10155932	movie	Comedy,Family,Fantasy	113	2021	0	4.2	38545
tt10156112	movie	Drama,Romance	118	2019	0	7.3	1021
tt1015971	movie	Documentary	101	2009	0	7.7	1134
tt1015976	movie	Crime,Thriller	90	2008	0	5.3	3377
tt1016075	movie	Comedy,Drama,Musical	107	2009	0	5.1	16394
tt1016090	movie	Horror,Romance,Thriller	88	2010	0	5.1	2060
tt10161238	movie	Action,Comedy,Crime	107	2019	0	6.1	1032
tt1016159	movie	Comedy,Drama,Family	118	2007	0	5.7	1429
tt1016164	movie	Documentary	92	2007	0	7.1	2211
tt10161886	movie	Comedy,Drama,Musical	130	2020	0	5.9	26192
tt1016205	movie	Drama	97	2007	0	6.8	2644
tt1016241	movie	Horror,Thriller	85	2010	0	4.0	1053
tt1016268	movie	Biography,Documentary,History	110	2005	0	7.6	18176
tt1016290	movie	Action,Comedy,Crime	130	2007	0	7.1	8114
tt1016301	movie	Mystery,Thriller	89	2007	0	6.7	21188
tt1016307	movie	Comedy,Drama	106	2007	0	6.8	1579
tt1016321	movie	Drama	97	2009	0	6.8	2897
tt10168672	movie	Comedy	88	2020	0	4.6	1543
tt1017428	movie	Drama	102	2007	0	7.3	1679
tt1017451	movie	Biography,Drama,Music	106	2010	0	6.5	48341
tt1017456	movie	Action,Crime,Drama	149	2008	0	6.7	14333
tt1017460	movie	Drama,Horror,Sci-Fi	104	2009	0	5.7	96482
tt1017464	movie	Horror,Thriller	79	2010	0	5.5	7712
tt10182822	movie	Biography,Drama	151	2018	0	6.7	5743
tt10183816	movie	Thriller	96	2020	0	5.3	16453
tt10187208	movie	Adventure,Drama,Family	106	2021	0	6.7	20402
tt1018764	movie	Action,Adventure,Animation	88	2005	0	7.2	1829
tt1018765	movie	Comedy,Drama	107	2015	0	6.1	22010
tt10187680	movie	Crime,Mystery,Thriller	134	2020	0	6.8	4680
tt10187686	movie	Comedy,Drama	120	2019	0	7.8	1160
tt1018785	movie	Comedy,Drama,Romance	119	2008	0	6.2	28791
tt1018818	movie	Comedy,Crime,Mystery	93	2008	0	6.2	15877
tt10189514	movie	Drama	153	2020	0	9.1	107551
tt10192566	movie	Horror,Thriller	92	2020	0	5.0	3152
tt10192704	movie	Drama,Mystery,Thriller	86	2021	0	6.6	2238
tt1019452	movie	Comedy,Drama	106	2009	0	7.1	140270
tt10195452	movie	Drama,Thriller	90	2019	0	6.9	3332
tt10195614	movie	Horror	71	2019	0	4.4	1428
tt10196140	movie	Comedy,Drama	94	2019	0	6.5	1169
tt10196142	movie	Comedy,Drama	111	2019	0	4.5	2106
tt10196398	movie	Comedy,Drama	87	2020	0	6.8	4474
tt10196464	movie	Comedy,Drama	115	2019	0	7.5	5101
tt10199586	movie	Drama,Mystery,Romance	106	2019	0	6.7	9167
tt10199590	movie	Crime,Drama,Thriller	104	2019	0	7.6	23581
tt10199640	movie	Drama,War	130	2019	0	7.1	10631
tt10199664	movie	Drama	98	2019	0	7.1	1264
tt10199670	movie	Drama,History	138	2019	0	4.6	1059
tt10199914	movie	Drama	121	2020	0	6.8	14660
tt10199974	movie	Drama	120	2020	0	8.1	4464
tt1020055	movie	Crime,Horror,Mystery	91	2009	0	5.7	9274
tt1020072	movie	Biography,Drama,History	128	2014	0	7.5	90473
tt10204366	movie	Crime,Drama,Thriller	120	2019	0	6.7	1385
tt10204940	movie	Adventure,Drama,Family	113	2019	0	7.3	2131
tt1020530	movie	Horror,Thriller	91	2008	0	6.8	82637
tt1020543	movie	Action,Adventure,Comedy	91	2009	0	5.9	9240
tt1020558	movie	Action,Drama,History	97	2010	0	6.4	81756
tt1020773	movie	Drama,Romance	106	2010	0	7.3	23809
tt10208194	movie	Drama	89	2019	0	6.7	2405
tt10208198	movie	Action,Crime,Thriller	109	2019	0	7.0	11901
tt1020885	movie	Action,Comedy,Fantasy	86	2009	0	5.1	20035
tt1020937	movie	Action,Crime,Drama	126	2007	0	7.3	7163
tt1020938	movie	Documentary	79	2010	0	7.1	7162
tt1020955	movie	Comedy,Romance	111	2008	0	6.1	2111
tt1020956	movie	Comedy	105	2006	0	6.5	2669
tt1020972	movie	Crime,Drama	95	2007	0	7.5	1843
tt1020978	movie	Crime,Drama,Romance	115	2007	0	5.4	1435
tt1021004	movie	Drama	97	2007	0	6.6	5245
tt10213380	movie	Drama,History	201	2020	0	6.3	1117
tt10214826	movie	Comedy,Crime,Mystery	148	2019	0	8.4	12365
tt10215424	movie	Documentary,Music	85	2019	0	7.0	1614
tt10217550	movie	Crime,Mystery,Thriller	117	2019	0	7.4	2115
tt10218664	movie	Action,Adventure,Drama	111	2019	0	6.2	1961
tt10218912	movie	Drama,Fantasy,Romance	62	2020	0	7.2	5784
tt10223460	movie	Comedy,Music,Romance	112	2022	0	6.1	10774
tt1022603	movie	Comedy,Drama,Romance	95	2009	0	7.6	497885
tt1022606	movie	Crime,Drama	113	2008	0	7.0	3124
tt10228134	movie	Action,Comedy,Crime	91	2021	0	5.6	27796
tt10228168	movie	Action,Comedy,Crime	108	2019	0	6.8	6543
tt10228204	movie	Comedy,Drama,Romance	99	2019	0	6.2	1104
tt1022883	movie	Action,Horror,Thriller	99	2008	0	4.7	2569
tt10229558	movie	Horror	95	2020	0	6.1	14851
tt10229598	movie	Documentary	96	2019	0	7.4	2231
tt10230404	movie	Horror,Thriller	144	2020	0	4.3	5063
tt10230414	movie	Comedy,Drama	114	2020	0	6.8	7250
tt10230422	movie	Action,Crime,Drama	98	2020	0	5.8	5513
tt10230426	movie	Crime,Drama,Thriller	106	2020	0	4.8	19579
tt10230436	movie	Drama	117	2020	0	7.6	1267
tt10230994	movie	Action,Crime,Drama	110	2021	0	5.6	24431
tt1023111	movie	Action,Drama,Sport	113	2008	0	6.6	99999
tt1023114	movie	Adventure,Drama,History	133	2010	0	7.3	114861
tt1023347	movie	Action,Adventure,Sci-Fi	85	2007	0	1.7	1611
tt1023441	movie	Drama,Music,Romance	119	2009	0	6.3	6618
tt1023481	movie	Drama,Music,Romance	98	2008	0	6.2	86391
tt1023490	movie	Biography,Drama	110	2008	0	7.3	17525
tt1023500	movie	Comedy,Horror,Sci-Fi	89	2009	0	6.0	21922
tt10235600	movie	Drama,Horror,Mystery	90	2020	0	3.5	1187
tt10235718	movie	Comedy,Romance	96	2020	0	4.9	1858
tt10239930	movie	Action,Drama,History	85	2019	0	4.0	1282
tt1024255	movie	Comedy,Drama,Romance	98	2008	0	6.1	54924
tt10243678	movie	Comedy,Drama	100	2019	0	6.5	4637
tt10243992	movie	Crime,Drama	120	2020	0	6.2	8503
tt10244008	movie	Drama	85	2020	0	5.6	1657
tt1024648	movie	Biography,Drama,Thriller	120	2012	0	7.7	600366
tt1024715	movie	Comedy,Drama	92	2008	0	6.4	32403
tt1024733	movie	Comedy,Drama	98	2008	0	6.3	3386
tt1024744	movie	Thriller	114	2009	0	5.4	3120
tt10247678	movie	Mystery,Sci-Fi,Thriller	99	2021	0	4.1	3938
tt1024855	movie	Action,Thriller	95	2017	0	5.2	1153
tt1024942	movie	Crime,Drama,Thriller	100	2007	0	7.2	4817
tt1024943	movie	Action,Comedy,Drama	162	2007	0	6.7	42108
tt1024964	movie	Documentary	90	2007	0	7.8	1182
tt10249780	movie	Drama	100	2019	0	7.4	1217
tt1025100	movie	Action,Adventure,Sci-Fi	117	2019	0	5.7	108828
tt10251434	movie	History,Romance,Thriller	135	2019	0	7.4	1546
tt10253466	movie	Western	117	2019	0	5.5	2629
tt10253816	movie	Action,Adventure,Animation	82	2019	0	6.8	1118
tt10256570	movie	Drama	114	2019	0	6.4	1971
tt10260042	movie	Crime,Drama	109	2019	0	7.1	1565
tt10260692	movie	Comedy	92	2020	0	5.4	1301
tt10262380	movie	Comedy,Horror	88	2020	0	5.9	3399
tt10262648	movie	Drama,Romance	107	2021	0	7.4	4274
tt10263320	movie	Comedy	99	2019	0	2.6	8709
tt10264340	movie	Comedy,Drama,Mystery	77	2020	0	2.5	5595
tt10265034	movie	Adventure,Drama	89	2021	0	6.7	8772
tt10272386	movie	Drama,Mystery	97	2020	0	8.3	125476
tt10272534	movie	Drama,Thriller	51	2019	0	6.4	3936
tt10274284	movie	Drama	90	2020	0	6.3	7623
tt10276470	movie	Comedy,Music	93	2020	0	6.2	12506
tt1027658	movie	Comedy	88	2008	0	6.7	1692
tt1027683	movie	Action,Crime,Thriller	113	2010	0	3.9	1913
tt1027718	movie	Drama	133	2010	0	6.2	101741
tt1027747	movie	Action,Crime,Drama	99	2008	0	4.9	2663
tt1027762	movie	Comedy,Horror	90	2007	0	5.7	3343
tt1027820	movie	Horror,Thriller	85	2011	0	5.7	4766
tt1027862	movie	Comedy,Drama	120	2008	0	6.1	18505
tt10279362	movie	Comedy,Drama	113	2020	0	5.9	6323
tt10280276	movie	Action,Comedy,Romance	134	2020	0	4.2	72917
tt10280296	movie	Biography,Crime,Drama	164	2021	0	8.7	36371
tt10283902	movie	Thriller	84	2020	0	6.2	2627
tt1028528	movie	Action,Thriller	127	2007	0	7.0	283976
tt1028532	movie	Biography,Drama,Family	93	2009	0	8.1	274026
tt1028576	movie	Biography,Drama,Family	123	2010	0	7.2	28025
tt1028581	movie	Drama,Romance	91	2009	0	5.4	1820
tt10287954	movie	Adventure,Comedy,Drama	117	2020	0	7.0	19271
tt10288566	movie	Comedy,Drama	117	2020	0	7.7	134939
tt10289996	movie	Documentary	118	2019	0	7.4	1320
tt1029120	movie	Comedy,Drama	99	2008	0	6.4	12662
tt1029134	movie	Comedy,Drama	85	2008	0	6.1	5404
tt1029172	movie	Documentary	96	2007	0	8.2	2410
tt1029231	movie	Action,Adventure,Sci-Fi	152	2013	0	5.3	22362
tt1029234	movie	Horror	99	2008	0	7.1	90467
tt1029235	movie	Action,Biography,Drama	118	2008	0	7.3	27855
tt1029241	movie	Drama,Horror,Thriller	96	2008	0	5.3	5695
tt10293406	movie	Drama,Romance,Western	126	2021	0	6.9	113401
tt1029360	movie	Horror,Thriller	93	2015	0	4.9	57434
tt10295212	movie	Action,Biography,Drama	135	2021	0	8.7	113311
tt10303324	movie	Action,Drama,Thriller	90	2020	0	4.1	11625
tt10303430	movie	Drama,Thriller	89	2020	0	5.5	7857
tt10303892	movie	Western	86	2019	0	4.7	1577
tt10305616	movie	Action,Drama,Romance	136	2019	0	6.0	1020
tt10306228	movie	Documentary	110	2020	0	6.9	1753
tt10307440	movie	Action,Thriller	83	2020	0	5.9	8540
tt10307724	movie	Biography,Crime,Drama	112	2021	0	5.4	3186
tt10308928	movie	Crime,Drama,Thriller	91	2020	0	4.5	10220
