tconst	titleType	genres	runtimeMinutes	startYear	isAdult	averageRating	numVotes
tt0846073	movie	Action,Comedy,Drama	140	1994	0	6.9	292
tt0846109	movie	Comedy	83	2006	0	6.3	439
tt0846308	movie	Comedy,Drama,Family	101	2008	0	6.5	5983
tt0846668	movie	Drama,Romance	108	2007	0	6.0	484
tt0847050	movie	Comedy,Drama,Music	108	2006	0	7.2	2872
tt0847154	movie	Drama	92	2006	0	7.2	1028
tt0847166	movie	Crime,Drama	122	2007	0	2.7	833
tt0847167	movie	Drama	110	2007	0	6.3	3834
tt0847180	movie	Action,Comedy,Crime	110	2011	0	3.3	326
tt0847183	movie	Drama	90	2007	0	6.1	554
tt0847187	movie	Biography,Documentary	178	2006	0	6.9	382
tt0847212	movie	Horror	77	2007	0	3.1	268
tt0847214	movie	Drama	85	2008	0	5.2	293
tt0847215	movie	Horror,Thriller	88	2010	0	2.3	496
tt0847221	movie	Drama,Sport	119	2009	0	5.6	375
tt0847474	movie	Documentary	86	2006	0	7.0	374
tt0847487	movie	Drama,Mystery,Thriller	88	2007	0	6.4	666
tt0847511	movie	Documentary,Music	65	2007	0	7.0	260
tt0847520	movie	Crime,Horror,Thriller	90	2007	0	4.1	2831
tt0847526	movie	Crime,Thriller	90	2007	0	5.9	1299
tt0847527	movie	Drama,Horror,Thriller	73	2007	0	5.2	613
tt0847743	movie	Drama	100	2007	0	5.4	316
tt0847745	movie	Comedy,Romance	120	2007	0	5.6	2093
tt0847749	movie	Drama	100	2007	0	6.3	286
tt0847750	movie	Action,Drama,Mystery	101	2007	0	6.1	316
tt0847754	movie	Biography,Drama,Music	104	2007	0	6.8	418
tt0847759	movie	Drama,History,Romance	114	2007	0	6.6	952
tt0847764	movie	Adventure,Family	78	2007	0	5.3	540
tt0847770	movie	Comedy,Drama	100	2008	0	6.8	559
tt0847817	movie	Documentary	80	2007	0	7.2	7827
tt0847825	movie	Sci-Fi,Thriller	93	2011	0	4.8	1808
tt0847830	movie	Comedy	101	2007	0	6.8	688
tt0847833	movie	Drama,Romance	83	2007	0	5.4	830
tt0847877	movie	Drama,Romance	74	2006	0	6.6	1276
tt0847880	movie	Crime,Drama,Thriller	89	2007	0	7.1	9239
tt0847889	movie	Action,Drama	\N	2005	0	3.0	524
tt0847895	movie	Comedy,Romance	96	2007	0	4.7	1017
tt0847897	movie	Drama	115	2007	0	6.1	1780
tt0848228	movie	Action,Adventure,Sci-Fi	143	2012	0	8.0	1339756
tt0848281	movie	Comedy,Romance	100	2008	0	5.6	3434
tt0848477	movie	Drama	168	1990	0	8.3	352
tt0848537	movie	Action,Adventure,Animation	102	2013	0	6.6	103844
tt0848538	movie	Comedy,Sport	100	2008	0	4.9	3455
tt0848542	movie	Comedy,Drama,Romance	90	2007	0	7.3	2956
tt0848551	movie	Horror	76	2007	0	3.3	287
tt0848552	movie	Action,Comedy,Horror	83	2007	0	4.8	1816
tt0848554	movie	Horror,Sci-Fi,Thriller	98	2016	0	3.8	917
tt0848557	movie	Fantasy,Horror,Sci-Fi	95	2007	0	5.6	47215
tt0848577	movie	Drama	120	2007	0	5.7	257
tt0848592	movie	Drama,Thriller	89	2006	0	6.6	872
tt0848596	movie	Drama	95	2007	0	7.1	530
tt0849441	movie	Western	115	2007	0	4.2	398
tt0849466	movie	Comedy	96	2006	0	5.2	419
tt0850253	movie	Action,Drama,History	99	2007	0	6.6	14677
tt0850284	movie	Fantasy,Horror,Thriller	83	2007	0	2.3	876
tt0850648	movie	Comedy	107	2009	0	5.0	568
tt0850667	movie	Drama	97	2006	0	6.7	3291
tt0850669	movie	Documentary	102	2007	0	5.1	2811
tt0850674	movie	Drama,Romance	112	2008	0	6.8	342
tt0850677	movie	Drama,Horror,Romance	110	2012	0	4.4	2862
tt0851191	movie	Drama	115	2007	0	6.3	443
tt0851471	movie	Adventure,Animation,Comedy	76	2012	0	3.4	667
tt0851515	movie	Action,Adventure,Comedy	99	2009	0	7.3	2279
tt0851530	movie	Crime,Mystery,Thriller	95	2009	0	5.7	4927
tt0851532	movie	Biography,Drama,History	150	2008	0	6.6	1534
tt0851577	movie	Drama	112	2006	0	7.9	11725
tt0851578	movie	Animation,Drama,Fantasy	90	2006	0	7.7	79420
tt0852713	movie	Comedy,Romance	97	2008	0	5.5	82848
tt0852726	movie	Action,Crime,Fantasy	106	2006	0	6.1	2574
tt0852940	movie	Horror	107	2007	0	3.6	582
tt0852963	movie	Horror,Mystery,Thriller	100	2007	0	6.1	707
tt0852974	movie	Comedy,Drama	82	2005	0	6.3	504
tt0852996	movie	Horror	70	2007	0	2.3	326
tt0853060	movie	Documentary,Sport	108	2006	0	7.0	3178
tt0853096	movie	Crime,Drama,Mystery	97	2006	0	6.3	6963
tt0853112	movie	Documentary	84	2006	0	7.8	446
tt0853127	movie	Comedy	95	2007	0	5.9	252
tt0853186	movie	Comedy,Drama	100	2008	0	6.6	258
tt0853202	movie	Action,Comedy	99	2004	0	6.7	275
tt0853246	movie	Crime,Drama	112	2007	0	6.0	443
tt0853267	movie	Drama,Fantasy,Horror	90	2006	0	4.3	789
tt0854114	movie	Drama	110	2006	0	3.6	558
tt0854151	movie	Action,Crime,Romance	87	2007	0	6.0	307
tt0854667	movie	Action,Sci-Fi,Thriller	96	2007	0	3.3	910
tt0854670	movie	Horror	87	2008	0	4.4	822
tt0854672	movie	Drama,History	122	2007	0	6.5	2258
tt0854678	movie	Crime,Documentary,History	106	2007	0	7.4	15869
tt0854679	movie	Action,Crime,Thriller	90	2008	0	3.4	671
tt0855011	movie	Comedy	102	2007	0	5.8	638
tt0855729	movie	Drama	111	2006	0	7.3	4230
tt0855784	movie	Documentary,Drama	66	2006	0	6.3	391
tt0855805	movie	Drama	91	2006	0	6.5	2788
tt0855822	movie	Drama	95	2007	0	8.3	2888
tt0855824	movie	Drama,Romance	115	2006	0	7.0	2238
tt0855841	movie	Documentary	55	2006	0	7.9	559
tt0855843	movie	Drama	102	2007	0	6.2	601
tt0855852	movie	Drama	133	2008	0	7.5	1428
tt0855860	movie	Drama	77	2006	0	6.6	806
tt0855895	movie	Drama	95	2006	0	6.9	1744
tt0855975	movie	Drama	92	2006	0	6.7	3116
tt0856008	movie	Documentary	89	2006	0	7.9	4932
tt0856052	movie	Action,Comedy,Crime	121	2006	0	7.2	1674
tt0856288	movie	Horror	82	2007	0	6.7	40003
tt0856776	movie	Comedy,Crime	101	2007	0	6.1	875
tt0856778	movie	Action,Crime,Drama	95	2008	0	6.8	3555
tt0856789	movie	Romance	88	2006	0	6.1	796
tt0856791	movie	Comedy,Drama	120	2006	0	6.8	1411
tt0856803	movie	Comedy	90	2007	0	3.6	546
tt0856804	movie	Drama	97	2007	0	6.4	473
tt0856831	movie	Comedy	98	2006	0	3.3	348
tt0857177	movie	Action,Drama	97	2007	0	4.7	338
tt0857190	movie	Action,Crime,Drama	112	2012	0	6.1	19528
tt0857191	movie	Drama	104	2007	0	7.6	42876
tt0857265	movie	Crime,Drama,Mystery	88	2007	0	6.5	31477
tt0857275	movie	Comedy,Drama,Romance	89	2009	0	6.1	2411
tt0857295	movie	Horror,Thriller	100	2007	0	5.2	6099
tt0857300	movie	Comedy,Drama,Romance	180	2004	0	7.9	2072
tt0857334	movie	Drama	112	2006	0	6.6	324
tt0857355	movie	Drama	110	2006	0	7.4	6294
tt0857376	movie	Action,Fantasy,Horror	114	2007	0	5.6	13906
tt0857381	movie	Comedy,Drama,Fantasy	122	2006	0	4.1	1156
tt0858411	movie	Comedy,Horror	84	2010	0	3.2	2386
tt0858419	movie	Drama	108	2019	0	5.6	529
tt0858430	movie	Comedy	\N	2005	0	3.5	277
tt0858433	movie	Action,Adventure	94	2007	0	4.1	1840
tt0858436	movie	Fantasy	84	2006	0	3.0	884
tt0858454	movie	Comedy	96	2006	0	3.1	278
tt0858479	movie	Comedy,Drama,Romance	95	2008	0	6.1	23002
tt0858486	movie	Action,Adventure,Animation	90	2007	0	6.5	11757
tt0858492	movie	Action	140	2006	0	7.7	4049
tt0858500	movie	Comedy,Drama	88	2010	0	5.8	290
tt0859163	movie	Action,Fantasy,Horror	112	2008	0	5.2	157713
tt0859164	movie	Documentary	105	2007	0	6.2	379
tt0859635	movie	Comedy,Crime,Mystery	100	2018	0	6.1	26016
tt0859644	movie	Comedy,Drama	99	2008	0	6.9	587
tt0859760	movie	Action,Adventure,Comedy	98	2007	0	6.7	1899
tt0859765	movie	Drama	111	2006	0	7.3	6577
tt0860423	movie	Comedy,Family	90	2007	0	4.3	278
tt0860454	movie	Comedy,Drama,Musical	118	2007	0	7.0	2246
tt0860462	movie	Action,Adventure,Sci-Fi	106	2006	0	4.2	421
tt0860516	movie	Horror,Mystery,Sci-Fi	98	2008	0	5.4	261
tt0860866	movie	Crime,Drama,Romance	89	2007	0	6.1	2949
tt0860870	movie	Drama,Sport	108	2008	0	5.8	754
tt0860906	movie	Action,Animation,Drama	112	2009	0	8.0	20331
tt0860907	movie	Action,Animation,Drama	96	2012	0	7.0	14261
tt0861350	movie	Comedy,Crime,Drama	89	2006	0	4.6	421
tt0861689	movie	Drama,Mystery,Sci-Fi	121	2008	0	6.6	72390
tt0861701	movie	Action,Horror,Thriller	72	2006	0	2.4	694
tt0861704	movie	Drama	99	2007	0	6.1	1375
tt0861739	movie	Action,Crime,Drama	115	2007	0	8.0	102189
tt0861772	movie	Thriller	96	2007	0	4.6	552
tt0862467	movie	Action,Adventure,Drama	93	2009	0	6.1	59187
tt0862711	movie	Drama	100	2007	0	6.5	284
tt0862748	movie	Action,Adventure,Comedy	133	2014	0	5.5	1671
tt0862826	movie	Comedy,Drama	116	2007	0	6.6	1241
tt0862846	movie	Comedy,Drama	91	2008	0	6.8	71547
tt0862856	movie	Comedy,Horror	82	2007	0	6.8	89566
tt0862930	movie	Horror,Thriller	108	2018	0	6.8	464
tt0862946	movie	Drama,Fantasy	131	2006	0	6.0	1106
tt0863041	movie	Comedy	100	2006	0	6.5	1225
tt0863091	movie	Comedy,Drama,Family	95	2006	0	7.2	376
tt0864331	movie	Horror	81	2007	0	4.0	467
tt0864684	movie	Comedy	93	2007	0	5.4	305
tt0864761	movie	Biography,Drama,History	110	2008	0	6.9	81883
tt0864770	movie	Drama	96	2007	0	7.0	2464
tt0864779	movie	Action,Comedy,Crime	96	2007	0	3.9	388
tt0864835	movie	Adventure,Animation,Comedy	92	2014	0	6.8	67919
tt0864918	movie	Crime,Drama	103	2007	0	4.9	737
tt0865297	movie	Drama,Romance	97	2008	0	7.2	8852
tt0865438	movie	Comedy	98	2006	0	7.0	702
tt0865496	movie	Drama,Horror,Mystery	85	2006	0	6.0	786
tt0865554	movie	Crime,Drama,Thriller	98	2008	0	4.9	16526
tt0865556	movie	Action,Adventure,Fantasy	104	2008	0	6.6	104744
tt0865559	movie	Comedy,Romance	98	2009	0	5.9	19066
tt0865560	movie	Drama	99	2009	0	5.1	1771
tt0865561	movie	Comedy	100	2011	0	4.9	705
tt0865868	movie	Adventure,Family,Western	100	2007	0	5.1	258
tt0865924	movie	Comedy,Crime,Drama	105	2007	0	6.8	737
tt0865951	movie	Comedy	119	2007	0	6.0	2770
tt0866435	movie	Action,Crime,Drama	95	2008	0	5.7	307
tt0866437	movie	Comedy,Drama,Romance	106	2007	0	6.8	27353
tt0866439	movie	Comedy,Romance	101	2008	0	5.9	70685
tt0867134	movie	Documentary	85	2006	0	8.0	602
tt0867145	movie	Drama,Mystery,Romance	175	2006	0	8.1	3815
tt0867205	movie	Action,Crime,Drama	90	2007	0	4.3	439
tt0867241	movie	Drama	84	2007	0	7.1	293
tt0867303	movie	Comedy	82	2007	0	3.9	324
tt0867334	movie	Drama	121	2008	0	6.4	4728
tt0867336	movie	Drama,Thriller	102	2007	0	4.5	301
tt0867396	movie	Drama	\N	2006	0	6.5	306
tt0867404	movie	Action,Thriller	\N	2006	0	3.9	265
tt0867464	movie	Drama,Thriller	93	2008	0	4.2	743
tt0867465	movie	Comedy,Drama,Romance	130	2007	0	7.1	895
tt0867591	movie	Comedy,Drama	92	2008	0	4.7	2882
tt0867609	movie	Comedy,Drama,Romance	95	2007	0	5.7	818
tt0869152	movie	Horror,Mystery,Thriller	99	2007	0	5.4	3362
tt0869977	movie	Drama,Romance	85	2007	0	6.7	11489
tt0869994	movie	Comedy,Drama,Romance	130	2008	0	6.8	12302
tt0870089	movie	Drama,Romance	87	2008	0	6.6	2450
tt0870090	movie	Crime,Drama	106	2007	0	7.2	15575
tt0870111	movie	Biography,Drama,History	122	2008	0	7.7	106875
tt0870112	movie	Documentary,Sci-Fi	86	2006	0	7.9	1423
tt0870122	movie	Comedy,Drama	97	2008	0	6.3	2581
tt0870154	movie	Action,Adventure,Comedy	127	2021	0	6.6	169315
tt0870157	movie	Drama	94	2009	0	2.7	296
tt0870195	movie	Drama,History,Romance	98	2007	0	6.5	2095
tt0870204	movie	Crime,Drama,Thriller	99	2008	0	5.8	8857
tt0870209	movie	Action	95	2007	0	4.3	582
tt0870210	movie	Documentary,Music	82	2009	0	7.1	651
tt0870211	movie	Drama,History,War	97	2007	0	6.9	7367
tt0870222	movie	Comedy,Drama	95	2007	0	5.6	278
tt0870915	movie	Crime,Thriller	91	2006	0	6.3	278
tt0870921	movie	Comedy,Fantasy	101	2007	0	4.0	886
tt0870937	movie	Horror,Thriller	88	2009	0	4.2	3174
tt0870944	movie	Drama,Romance	118	2006	0	6.9	1107
tt0870958	movie	Horror,Mystery,Thriller	93	2006	0	6.0	2398
tt0870967	movie	Drama,Romance	120	2006	0	7.4	1367
tt0870984	movie	Drama,Horror,Thriller	108	2009	0	6.6	123763
tt0871000	movie	Documentary,Drama	95	2007	0	6.4	387
tt0871012	movie	Comedy	180	2005	0	7.8	507
tt0871015	movie	Comedy	120	2007	0	6.0	632
tt0871016	movie	Adventure	88	2006	0	4.8	497
tt0871020	movie	Horror,Thriller	92	2007	0	4.1	735
tt0871026	movie	Comedy,Horror	82	2008	0	3.5	520
tt0871426	movie	Comedy,Romance	99	2008	0	6.0	44378
tt0871438	movie	Drama	97	2008	0	7.1	312
tt0871509	movie	Crime	125	2007	0	6.0	630
tt0871510	movie	Drama,Family,Sport	153	2007	0	8.2	78520
tt0871511	movie	Comedy	93	2008	0	5.2	268
tt0871512	movie	Drama	115	2007	0	5.6	705
tt0871864	movie	Drama	88	2007	0	5.2	329
tt0871865	movie	Horror,Mystery,Thriller	97	2008	0	4.6	374
tt0871886	movie	Drama,Romance	124	2006	0	4.0	635
tt0871896	movie	Adventure,Animation,Comedy	81	2007	0	7.3	465
tt0871977	movie	Romance	122	2007	0	5.5	551
tt0872007	movie	Drama,Romance,Thriller	130	2006	0	7.0	312
tt0872020	movie	Drama	127	2006	0	7.0	735
tt0872022	movie	Drama,Romance	116	2006	0	7.4	3242
tt0872026	movie	Comedy,Crime,Mystery	111	2006	0	6.0	299
tt0872094	movie	Drama	93	2006	0	7.3	667
tt0872190	movie	Action,Crime,Thriller	137	2007	0	3.4	1954
tt0872202	movie	Adventure,Crime,Drama	96	2006	0	7.3	828
tt0872224	movie	Crime,Thriller	84	2006	0	7.1	2044
tt0872230	movie	Horror,Mystery,Thriller	107	2010	0	4.8	20360
tt0872236	movie	Animation,Fantasy,Romance	96	2007	0	6.3	286
tt0872245	movie	Drama	93	2008	0	5.3	701
tt0872289	movie	Action	85	1994	0	4.1	364
tt0872314	movie	Horror,Sci-Fi,Thriller	86	2007	0	4.3	755
tt0872335	movie	Horror,Sci-Fi	89	2006	0	3.0	417
tt0873886	movie	Action,Crime,Horror	88	2011	0	6.2	63982
tt0874271	movie	Crime,Drama,Thriller	106	2009	0	5.4	3334
tt0874306	movie	Comedy	111	2006	0	4.2	1454
tt0874314	movie	Drama	98	2007	0	3.4	270
tt0874317	movie	Documentary,Sport	120	2008	0	7.6	444
tt0874423	movie	Documentary	75	2007	0	5.5	2821
tt0874425	movie	Comedy,Drama	99	2008	0	5.0	2019
tt0875003	movie	Comedy,Fantasy	82	1994	0	6.5	444
tt0875025	movie	Comedy,Crime	139	2006	0	7.2	2331
tt0875034	movie	Drama,Musical,Romance	118	2009	0	5.8	43589
tt0875113	movie	Comedy,Drama	100	2007	0	7.3	19547
tt0875122	movie	Comedy,Drama,Romance	101	2006	0	7.0	498
tt0875575	movie	Comedy	90	2007	0	5.3	278
tt0875581	movie	Drama	94	2007	0	6.5	1507
tt0875595	movie	Drama	103	2006	0	7.8	13824
tt0875609	movie	Action,Adventure,Animation	103	2005	0	6.9	4545
tt0875613	movie	Horror,Thriller	100	2011	0	2.7	452
tt0875692	movie	Romance,Thriller	\N	2007	0	4.0	293
tt0875701	movie	Drama,Mystery,Romance	90	2008	0	6.6	261
tt0875705	movie	Crime,Drama	93	2008	0	5.8	889
tt0876159	movie	Comedy,Drama,Fantasy	91	2007	0	4.6	918
tt0876233	movie	Drama,Romance	90	2008	0	6.2	3141
tt0876291	movie	Action,Drama	158	2006	0	3.3	942
tt0876294	movie	Horror,Sci-Fi	85	2006	0	4.0	4716
tt0876563	movie	Adventure,Animation,Comedy	101	2008	0	7.7	137446
tt0877349	movie	Drama,Romance	96	2005	0	6.9	1023
tt0877355	movie	Horror,Mystery,Thriller	87	2006	0	4.0	289
tt0877522	movie	Comedy,Drama,Romance	106	2007	0	4.4	1436
tt0877621	movie	Drama,Musical,Romance	102	2007	0	6.4	554
tt0877700	movie	Drama,Romance	80	2008	0	5.8	1262
tt0878113	movie	Comedy,Romance	97	2007	0	3.6	739
tt0878123	movie	Comedy	90	1984	0	5.6	472
tt0878134	movie	Documentary	78	2006	0	7.9	329
tt0878135	movie	Drama	93	2006	0	6.7	355
tt0878654	movie	Thriller	82	2010	0	3.8	916
tt0878657	movie	Horror,Thriller	86	2007	0	4.0	1227
tt0878674	movie	Drama	85	2007	0	7.1	2964
tt0878695	movie	Comedy,Horror	79	2007	0	5.8	11409
tt0878709	movie	Adventure,Drama,Family	99	2008	0	5.5	278
tt0878804	movie	Biography,Drama,Sport	129	2009	0	7.6	318374
tt0878814	movie	Comedy,Romance	90	2012	0	4.5	1621
tt0878835	movie	Comedy,Drama	87	2010	0	6.6	11287
tt0879265	movie	Action,Comedy,Horror	75	2006	0	4.5	444
tt0879405	movie	Thriller	82	2008	0	5.2	359
tt0879812	movie	Fantasy	103	2007	0	5.3	373
tt0879816	movie	Drama	115	1984	0	7.1	504
tt0879825	movie	Drama	128	2007	0	6.5	252
tt0879843	movie	Drama,History,War	122	2007	0	7.0	16324
tt0879870	movie	Biography,Drama,Romance	133	2010	0	5.9	94996
tt0880440	movie	Comedy,Crime	95	2007	0	5.9	1295
tt0880458	movie	Comedy	90	2008	0	5.6	381
tt0880477	movie	Comedy,Drama,Music	118	2006	0	7.6	888
tt0880502	movie	Drama	122	2007	0	7.8	31828
tt0880504	movie	Drama,Fantasy,Mystery	98	2006	0	6.4	734
tt0880566	movie	Drama	98	2007	0	6.6	307
tt0880569	movie	Drama,Family,Musical	100	2011	0	4.7	341
tt0880570	movie	Crime,Drama	89	2009	0	4.5	1383
tt0880578	movie	Crime,Mystery,Thriller	101	2008	0	6.2	49418
tt0880648	movie	Crime,Drama,Mystery	107	2008	0	5.6	5750
tt0881200	movie	Action,Biography,Drama	124	2007	0	7.3	6903
tt0881233	movie	Biography,Drama	93	2007	0	6.6	431
tt0881310	movie	Documentary	88	2008	0	7.6	588
tt0881320	movie	Action,Adventure,Drama	108	2011	0	5.9	55222
tt0881369	movie	Drama	84	2007	0	6.0	271
tt0881891	movie	Comedy,Romance	99	2009	0	4.8	41583
tt0881894	movie	Action,Drama	157	2004	0	6.4	1436
tt0881909	movie	Documentary	88	2006	0	6.6	277
tt0881916	movie	Thriller	115	2007	0	6.0	256
tt0881922	movie	Comedy	64	2005	0	5.3	330
tt0881930	movie	Drama	95	2007	0	8.0	619
tt0881934	movie	Crime,Drama	114	2006	0	6.2	1493
tt0881948	movie	Comedy,Romance	90	2006	0	4.5	501
tt0882742	movie	Adventure,Comedy,Drama	91	2007	0	5.3	1200
tt0882755	movie	Comedy,Romance	88	2008	0	3.5	861
tt0882759	movie	Action,Crime,Mystery	\N	2006	0	6.7	632
tt0882771	movie	Comedy,Drama,Family	96	2006	0	4.8	909
tt0882789	movie	Comedy,Drama,Romance	95	2009	0	5.8	515
tt0882791	movie	Drama,Music,Romance	130	2006	0	6.1	1055
tt0882797	movie	Drama,War	135	2007	0	5.9	381
tt0882800	movie	Documentary	90	2006	0	7.3	274
tt0882806	movie	Crime,Drama	86	2009	0	3.7	305
tt0882809	movie	Drama	121	2006	0	6.7	408
tt0882820	movie	Drama	120	2007	0	6.4	433
tt0882967	movie	Drama,Romance,Thriller	100	2007	0	5.0	352
tt0882969	movie	Comedy,Romance	97	2008	0	6.0	534
tt0882977	movie	Action,Drama,Thriller	112	2013	0	6.4	87167
tt0882978	movie	Action,Drama,History	102	2008	0	6.2	6373
tt0883398	movie	Comedy,Horror,Thriller	109	2008	0	3.5	1105
tt0883995	movie	Comedy,Crime,Drama	114	2006	0	6.7	5908
tt0884177	movie	Romance	105	2008	0	7.1	651
tt0884214	movie	Horror,Thriller	87	2010	0	4.2	1193
tt0884224	movie	Action,Comedy,Thriller	107	2008	0	5.6	21938
tt0884227	movie	Drama,Thriller	95	2009	0	5.3	419
tt0884328	movie	Horror,Sci-Fi,Thriller	126	2007	0	7.1	296962
tt0884335	movie	Crime,Drama,Sci-Fi	94	2007	0	5.4	2867
tt0884726	movie	Adventure,Animation,Family	88	2013	0	5.1	5988
tt0884732	movie	Comedy	101	2015	0	6.6	74657
tt0884805	movie	Action,Crime,Drama	145	2007	0	5.9	1952
tt0884842	movie	Documentary,History,Mystery	89	2004	0	7.2	530
tt0884853	movie	Comedy,Fantasy	98	2007	0	6.8	1742
tt0884855	movie	Romance	175	2006	0	5.1	365
tt0884868	movie	Crime,Drama,History	111	2006	0	6.5	449
tt0885398	movie	Drama,Romance,Thriller	\N	2008	0	3.4	267
tt0885415	movie	Adventure,Animation,Family	80	2008	0	6.1	3455
tt0885470	movie	Drama	100	2007	0	6.5	1285
tt0885505	movie	Action,Mystery,Romance	105	2006	0	4.2	375
tt0885507	movie	Crime,Drama,Thriller	101	2006	0	6.0	332
tt0885520	movie	Drama,Romance	95	2006	0	7.0	2557
tt0886469	movie	Drama	76	2006	0	2.6	352
tt0886519	movie	Drama	63	2006	0	6.2	260
tt0886531	movie	Comedy,Drama,Romance	86	2008	0	7.0	1393
tt0886539	movie	Drama	156	2009	0	7.1	10072
tt0887143	movie	Horror	92	2011	0	2.8	1046
tt0887161	movie	Comedy,Drama	97	2010	0	3.8	256
tt0887719	movie	Comedy,Romance	93	2007	0	3.9	5906
tt0887732	movie	Drama	118	2007	0	6.9	1607
tt0887745	movie	Comedy,Drama	87	2007	0	6.8	1736
tt0887753	movie	Comedy,Drama,Romance	120	2007	0	3.6	366
tt0887769	movie	Action,Biography,Drama	195	2009	0	7.7	2964
tt0887770	movie	Horror,Mystery,Thriller	94	2006	0	3.6	561
tt0887793	movie	Action,Drama	155	2007	0	4.5	573
tt0887883	movie	Comedy,Crime,Drama	96	2008	0	7.0	325702
tt0887887	movie	Comedy,Drama,Romance	115	2007	0	6.0	794
tt0887901	movie	Comedy	88	2007	0	6.0	661
tt0887912	movie	Drama,Thriller,War	131	2008	0	7.5	441313
tt0887966	movie	Comedy,Crime,Drama	100	2009	0	6.0	448
tt0887971	movie	Crime,Drama,Thriller	86	2008	0	4.8	6841
tt0887973	movie	Horror,Thriller	77	2007	0	5.4	862
tt0887975	movie	Comedy,Drama	88	2007	0	4.9	330
tt0888019	movie	Horror	95	2006	0	2.6	1688
tt0888496	movie	Comedy,Sci-Fi	100	2006	0	6.8	1028
tt0888503	movie	Comedy	142	2006	0	7.8	1287
tt0888507	movie	Comedy	88	2007	0	5.3	295
tt0888693	movie	Drama	101	2008	0	6.1	5796
tt0889064	movie	Comedy,Sport	116	2006	0	6.7	366
tt0889134	movie	Comedy,Drama	96	2008	0	5.5	3405
tt0889136	movie	Drama	88	2007	0	6.8	918
tt0889139	movie	Comedy,Romance	103	2007	0	5.3	1337
tt0889146	movie	Comedy,Drama	96	2009	0	6.4	264
tt0889212	movie	Horror,Mystery,Thriller	108	2006	0	5.6	681
tt0889222	movie	Drama	96	2006	0	7.2	538
tt0889573	movie	Comedy,Drama,Romance	101	2010	0	6.1	103262
tt0889579	movie	Comedy,Horror	77	2006	0	3.3	954
tt0889583	movie	Comedy	81	2009	0	5.8	147819
tt0889588	movie	Drama,War	125	2008	0	7.0	9589
tt0889595	movie	Drama,Romance	88	2008	0	6.2	4084
tt0889606	movie	Comedy,Mystery	104	2007	0	5.9	653
tt0889615	movie	Crime,Drama,Mystery	110	2007	0	6.2	466
tt0889651	movie	Comedy,Drama,Music	131	2006	0	5.3	320
tt0889652	movie	Drama	103	2007	0	7.1	2507
tt0889665	movie	Comedy	82	2007	0	6.0	2447
tt0889671	movie	Biography,Documentary	96	2007	0	7.4	1156
tt0890870	movie	Crime,Horror,Mystery	93	2007	0	5.9	147867
tt0890879	movie	Comedy	97	2007	0	5.4	421
tt0890882	movie	Drama	104	2007	0	6.5	2165
tt0890883	movie	Drama,Thriller	110	2007	0	6.7	2714
tt0890885	movie	Drama,Romance	110	2007	0	6.7	4585
tt0890886	movie	Action,Comedy,Drama	88	2007	0	5.2	1007
tt0890888	movie	Comedy	102	2007	0	5.3	2396
tt0891457	movie	Drama,Romance	94	2007	0	6.2	2033
tt0891488	movie	Comedy,Crime,Drama	126	2006	0	6.4	371
tt0891520	movie	Drama,Horror,Thriller	90	2007	0	5.4	2757
tt0891527	movie	Crime,Drama,Mystery	92	2007	0	6.2	49369
tt0891562	movie	Action,Crime	100	2006	0	6.7	734
tt0891577	movie	Comedy,Drama	112	2006	0	7.0	391
tt0891592	movie	Action,Crime,Fantasy	96	2009	0	3.7	23794
tt0892033	movie	Adventure,Comedy,Thriller	78	2007	0	4.2	440
tt0892041	movie	Action	105	2008	0	4.2	276
tt0892051	movie	Horror,Mystery,Thriller	123	2009	0	5.3	1295
tt0892094	movie	Comedy	88	2009	0	4.7	915
tt0892096	movie	Comedy	91	2008	0	5.5	363
tt0892109	movie	Horror	98	2008	0	5.2	3955
tt0892117	movie	Horror	81	2007	0	4.5	408
tt0892255	movie	Biography,Drama,History	134	2008	0	7.2	45803
tt0892318	movie	Adventure,Comedy,Drama	105	2010	0	6.5	98188
tt0892332	movie	Comedy,Drama	90	2007	0	7.3	885
tt0892375	movie	Documentary,Music	85	2007	0	8.3	2888
tt0892391	movie	Documentary	83	2008	0	7.4	1587
tt0892392	movie	Action,Drama,Thriller	97	2009	0	3.3	958
tt0892422	movie	Comedy,Drama,Fantasy	90	2006	0	6.3	2318
tt0892425	movie	Documentary	52	2005	0	8.7	1164
tt0892767	movie	Crime,Drama,Mystery	90	2009	0	5.6	22379
tt0892769	movie	Action,Adventure,Animation	98	2010	0	8.1	710709
tt0892773	movie	Documentary	85	2008	0	7.1	390
tt0892782	movie	Action,Adventure,Animation	94	2009	0	6.4	157297
tt0892791	movie	Adventure,Animation,Comedy	93	2010	0	6.3	197630
tt0892811	movie	Comedy	71	1985	0	5.8	363
tt0892874	movie	Crime,Drama	142	2008	0	6.1	2285
tt0892899	movie	Action,Horror,Sci-Fi	90	2008	0	5.8	17126
tt0892904	movie	Comedy	83	2009	0	6.2	534
tt0893331	movie	Drama,Romance	81	2007	0	6.3	599
tt0893346	movie	Comedy,Romance	100	2007	0	5.7	1614
tt0893356	movie	Biography,History,War	90	2007	0	7.6	3470
tt0893367	movie	Comedy,Sci-Fi	96	2009	0	4.1	818
tt0893382	movie	Biography,Documentary,Music	122	2008	0	7.2	11643
tt0893401	movie	Crime,Drama,Thriller	99	2008	0	6.0	1952
